  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        2435.000        1869446.        1.108900       -40466.91        0.000000        0.000000       0.6667000        0.000000       0.3333000        0.000000        0.000000        0.000000        0.000000        0.000000    
   0.3080600E-24    2435.000        1869446.        1.108900       -40466.91       0.2196393E-42   0.3175297E-20   0.6667000       0.2530372E-23   0.3333000       0.9987362E-20   0.3148344E-20   0.8010712E-38   0.2615859E-35    0.000000    
   0.9241799E-24    2435.000        1869446.        1.108900       -40466.91       0.1192328E-41   0.9525890E-20   0.6667000       0.7591116E-23   0.3333000       0.2996209E-19   0.9445032E-20   0.4348672E-37   0.1420038E-34    0.000000    
   0.2156420E-23    2435.000        1869446.        1.108900       -40466.91       0.5819015E-41   0.2222708E-19   0.6667000       0.1771261E-22   0.3333000       0.6991154E-19   0.2203841E-19   0.2122319E-36   0.6930329E-34    0.000000    
   0.4620900E-23    2435.000        1869446.        1.108900       -40466.91       0.2528292E-40   0.4762945E-19   0.6667000       0.3795558E-22   0.3333000       0.1498104E-18   0.4722516E-19   0.9221220E-36   0.3011145E-33    0.000000    
   0.9549859E-23    2435.000        1869446.        1.108900       -40466.91       0.1063482E-39   0.9843419E-19   0.6667000       0.7844154E-22   0.3333000       0.3096082E-18   0.9759867E-19   0.3878747E-35   0.1266586E-32    0.000000    
   0.1940778E-22    2435.000        1869446.        1.108900       -40466.91       0.4368592E-39   0.2000437E-18   0.6667000       0.1594134E-21   0.3333000       0.6292038E-18   0.1983457E-18   0.1593319E-34   0.5202905E-32    0.000000    
   0.3912362E-22    2435.000        1869446.        1.108900       -40466.91       0.1772516E-38   0.4032627E-18   0.6667000       0.3213573E-21   0.3333000       0.1268395E-17   0.3998397E-18   0.6464744E-34   0.2111031E-31    0.000000    
   0.7855529E-22    2435.000        1869446.        1.108900       -40466.91       0.7142468E-38   0.8097006E-18   0.6667000       0.6452449E-21   0.3333000       0.2546777E-17   0.8028277E-18   0.2605010E-33   0.8506534E-31    0.000000    
   0.1574186E-21    2435.000        1869446.        1.108900       -40466.91       0.2867793E-37   0.1622577E-17   0.6667000       0.1293020E-20   0.3333000       0.5103542E-17   0.1608804E-17   0.1045945E-32   0.3415483E-30    0.000000    
   0.3151454E-21    2435.000        1869446.        1.108900       -40466.91       0.1149314E-36   0.3248328E-17   0.6667000       0.2588571E-20   0.3333000       0.1021707E-16   0.3220756E-17   0.4191793E-32   0.1368810E-29    0.000000    
   0.6305988E-21    2435.000        1869446.        1.108900       -40466.91       0.4601695E-36   0.6499832E-17   0.6667000       0.5179672E-20   0.3333000       0.2044413E-16   0.6444660E-17   0.1678336E-31   0.5480526E-29    0.000000    
   0.1261506E-20    2435.000        1869446.        1.108900       -40466.91       0.1841571E-35   0.1300284E-16   0.6667000       0.1036187E-19   0.3333000       0.4089825E-16   0.1289247E-16   0.6716601E-31   0.2193274E-28    0.000000    
   0.2523319E-20    2435.000        1869446.        1.108900       -40466.91       0.7368075E-35   0.2600885E-16   0.6667000       0.2072628E-19   0.3333000       0.8180649E-16   0.2578809E-16   0.2687294E-30   0.8775228E-28    0.000000    
   0.5046947E-20    2435.000        1869446.        1.108900       -40466.91       0.2947589E-34   0.5202088E-16   0.6667000       0.4145509E-19   0.3333000       0.1636230E-15   0.5157932E-16   0.1075049E-29   0.3510519E-27    0.000000    
   0.1009420E-19    2435.000        1869446.        1.108900       -40466.91       0.1179108E-33   0.1040449E-15   0.6667000       0.8291270E-19   0.3333000       0.3272559E-15   0.1031618E-15   0.4300456E-29   0.1404293E-26    0.000000    
   0.2018871E-19    2435.000        1869446.        1.108900       -40466.91       0.4716574E-33   0.2080931E-15   0.6667000       0.1658279E-18   0.3333000       0.6545218E-15   0.2063267E-15   0.1720235E-28   0.5617344E-26    0.000000    
   0.4037773E-19    2435.000        1869446.        1.108900       -40466.91       0.1886658E-32   0.4161893E-15   0.6667000       0.3316584E-18   0.3333000       0.1309054E-14   0.4126566E-15   0.6881045E-28   0.2246972E-25    0.000000    
   0.8075577E-19    2435.000        1869446.        1.108900       -40466.91       0.7546691E-32   0.8323818E-15   0.6667000       0.6633194E-18   0.3333000       0.2618117E-14   0.8253164E-15   0.2752439E-27   0.8987956E-25    0.000000    
   0.1615118E-18    2435.000        1869446.        1.108900       -40466.91       0.3018688E-31   0.1664767E-14   0.6667000       0.1326641E-17   0.3333000       0.5236244E-14   0.1650636E-14   0.1100980E-26   0.3595196E-24    0.000000    
   0.3230240E-18    2435.000        1869446.        1.108900       -40466.91       0.1207477E-30   0.3329537E-14   0.6667000       0.2653285E-17   0.3333000       0.1047250E-13   0.3301275E-14   0.4403927E-26   0.1438081E-23    0.000000    
   0.6460483E-18    2435.000        1869446.        1.108900       -40466.91       0.4829915E-30   0.6659076E-14   0.6667000       0.5306573E-17   0.3333000       0.2094501E-13   0.6602553E-14   0.1761573E-25   0.5752330E-23    0.000000    
   0.1292097E-17    2435.000        1869446.        1.108900       -40466.91       0.1931967E-29   0.1331816E-13   0.6667000       0.1061315E-16   0.3333000       0.4189002E-13   0.1320511E-13   0.7046294E-25   0.2300933E-22    0.000000    
   0.2584194E-17    2435.000        1869446.        1.108900       -40466.91       0.7727869E-29   0.2663632E-13   0.6667000       0.2122630E-16   0.3333000       0.8378006E-13   0.2641022E-13   0.2818518E-24   0.9203735E-22    0.000000    
   0.5168388E-17    2435.000        1869446.        1.108900       -40466.91       0.3091148E-28   0.5327263E-13   0.6667000       0.4245262E-16   0.3333000       0.1675601E-12   0.5282045E-13   0.1127407E-23   0.3681494E-21    0.000000    
   0.1033678E-16    2435.000        1869446.        1.108900       -40466.91       0.1236459E-27   0.1065453E-12   0.6667000       0.8490531E-16   0.3333000       0.3351203E-12   0.1056409E-12   0.4509630E-23   0.1472598E-20    0.000000    
   0.2067355E-16    2435.000        1869446.        1.108900       -40466.91       0.4945836E-27   0.2130905E-12   0.6667000       0.1698108E-15   0.3333000       0.6702405E-12   0.2112818E-12   0.1803852E-22   0.5890392E-20    0.000000    
   0.4134711E-16    2435.000        1869446.        1.108900       -40466.90       0.1978334E-26   0.4261811E-12   0.6667000       0.3396225E-15   0.3333000       0.1340481E-11   0.4225636E-12   0.7215408E-22   0.2356157E-19    0.000000    
   0.8269422E-16    2435.000        1869446.        1.108900       -40466.90       0.7913335E-26   0.8523623E-12   0.6667000       0.6792485E-15   0.3333000       0.2680962E-11   0.8451272E-12   0.2886163E-21   0.9424627E-19    0.000000    
   0.1653884E-15    2435.000        1869446.        1.108900       -40466.90       0.3165332E-25   0.1704725E-11   0.6667000       0.1358511E-14   0.3333000       0.5361924E-11   0.1690254E-11   0.1154465E-20   0.3769851E-18    0.000000    
   0.3307769E-15    2435.000        1869446.        1.108900       -40466.90       0.1266132E-24   0.3409450E-11   0.6667000       0.2717077E-14   0.3333000       0.1072385E-10   0.3380509E-11   0.4617861E-20   0.1507940E-17    0.000000    
   0.6615538E-15    2435.000        1869446.        1.108900       -40466.89       0.5064515E-24   0.6818903E-11   0.6667000       0.5434375E-14   0.3333000       0.2144769E-10   0.6761017E-11   0.1847144E-19   0.6031760E-17    0.000000    
   0.1323108E-14    2435.000        1869446.        1.108900       -40466.88       0.2025797E-23   0.1363782E-10   0.6667000       0.1086963E-13   0.3333000       0.4289537E-10   0.1352203E-10   0.7388574E-19   0.2412703E-16    0.000000    
   0.2646215E-14    2435.000        1869446.        1.108900       -40466.86       0.8103115E-23   0.2727568E-10   0.6667000       0.2174281E-13   0.3333000       0.8579070E-10   0.2704407E-10   0.2955428E-18   0.9650810E-16    0.000000    
   0.5292430E-14    2435.000        1869446.        1.108900       -40466.82       0.3241188E-22   0.5455154E-10   0.6667000       0.4349976E-13   0.3333000       0.1715812E-09   0.5408814E-10   0.1182170E-17   0.3860321E-15    0.000000    
   0.1058486E-13    2435.000        1869446.        1.108900       -40466.73       0.1296429E-21   0.1091038E-09   0.6667000       0.8705612E-13   0.3333000       0.3431617E-09   0.1081763E-09   0.4728669E-17   0.1544126E-14    0.000000    
   0.2116972E-13    2435.000        1869446.        1.108900       -40466.55       0.5185347E-21   0.2182105E-09   0.6667000       0.1743386E-12   0.3333000       0.6863206E-09   0.2163525E-09   0.1891459E-16   0.6176482E-14    0.000000    
   0.3175458E-13    2435.000        1869446.        1.108900       -40466.37       0.1166634E-20   0.3273200E-09   0.6667000       0.2618475E-12   0.3333000       0.1029477E-08   0.3245288E-09   0.4255767E-16   0.1389705E-13    0.000000    
   0.4233944E-13    2435.000        1869446.        1.108900       -40466.18       0.2073898E-20   0.4364324E-09   0.6667000       0.3495828E-12   0.3333000       0.1372630E-08   0.4327050E-09   0.7565780E-16   0.2470580E-13    0.000000    
   0.5292430E-13    2435.000        1869446.        1.108900       -40466.00       0.3240279E-20   0.5455477E-09   0.6667000       0.4375445E-12   0.3333000       0.1715780E-08   0.5408812E-09   0.1182149E-15   0.3860270E-13    0.000000    
   0.7409402E-13    2435.000        1869446.        1.108900       -40465.64       0.6350227E-20   0.7637869E-09   0.6667000       0.6141472E-12   0.3333000       0.2402072E-08   0.7572335E-09   0.2316995E-15   0.7566090E-13    0.000000    
   0.9526374E-13    2435.000        1869446.        1.108900       -40465.28       0.1049610E-19   0.9820377E-09   0.6667000       0.7916554E-12   0.3333000       0.3088352E-08   0.9735858E-09   0.3830106E-15   0.1250714E-12    0.000000    
   0.1164335E-12    2435.000        1869446.        1.108900       -40464.92       0.1567753E-19   0.1200300E-08   0.6667000       0.9700694E-12   0.3333000       0.3774621E-08   0.1189938E-08   0.5721474E-15   0.1868341E-12    0.000000    
   0.1587729E-12    2435.000        1869446.        1.108900       -40464.20       0.2914553E-19   0.1636859E-08   0.6667000       0.1329614E-11   0.3333000       0.5147125E-08   0.1622642E-08   0.1063895E-14   0.3474149E-12    0.000000    
   0.1968784E-12    2435.000        1869446.        1.108900       -40463.55       0.4480457E-19   0.2029801E-08   0.6667000       0.1656303E-11   0.3333000       0.6382339E-08   0.2012076E-08   0.1635822E-14   0.5341798E-12    0.000000    
   0.2730894E-12    2435.000        1869446.        1.108900       -40462.26       0.8616867E-19   0.2815797E-08   0.6667000       0.2318484E-11   0.3333000       0.8852656E-08   0.2790942E-08   0.3147297E-14   0.1027761E-11    0.000000    
   0.3416793E-12    2435.000        1869446.        1.108900       -40461.09       0.1348370E-18   0.3523322E-08   0.6667000       0.2924485E-11   0.3333000       0.1107581E-07   0.3491921E-08   0.4926683E-14   0.1608837E-11    0.000000    
   0.4102692E-12    2435.000        1869446.        1.108900       -40459.92       0.1943307E-18   0.4230966E-08   0.6667000       0.3539998E-11   0.3333000       0.1329885E-07   0.4192899E-08   0.7103043E-14   0.2319555E-11    0.000000    
   0.5474490E-12    2435.000        1869446.        1.108900       -40457.59       0.3457443E-18   0.5646618E-08   0.6667000       0.4799561E-11   0.3333000       0.1774457E-07   0.5594853E-08   0.1264657E-13   0.4129890E-11    0.000000    
   0.6846287E-12    2435.000        1869446.        1.108900       -40455.26       0.5403089E-18   0.7062752E-08   0.6667000       0.6097180E-11   0.3333000       0.2218980E-07   0.6996805E-08   0.1977763E-13   0.6458710E-11    0.000000    
   0.9589883E-12    2435.000        1869445.        1.108900       -40450.59       0.1058491E-17   0.9896468E-08   0.6667000       0.8806621E-11   0.3333000       0.3107882E-07   0.9800698E-08   0.3880144E-13   0.1267158E-10    0.000000    
   0.1233348E-11    2435.000        1869445.        1.108900       -40445.93       0.1748078E-17   0.1273211E-07   0.6667000       0.1166838E-10   0.3333000       0.3996592E-07   0.1260458E-07   0.6417261E-13   0.2095771E-10    0.000000    
   0.1507707E-11    2434.999        1869445.        1.108900       -40441.26       0.2608273E-17   0.1556969E-07   0.6667000       0.1468254E-10   0.3333000       0.4885110E-07   0.1540845E-07   0.9588925E-13   0.3131667E-10    0.000000    
   0.1782067E-11    2434.999        1869445.        1.108900       -40436.60       0.3638286E-17   0.1840919E-07   0.6667000       0.1784914E-10   0.3333000       0.5773435E-07   0.1821231E-07   0.1339495E-12   0.4374798E-10    0.000000    
   0.2056427E-11    2434.999        1869444.        1.108899       -40431.94       0.4837327E-17   0.2125062E-07   0.6666999       0.2116827E-10   0.3332999       0.6661568E-07   0.2101615E-07   0.1783515E-12   0.5825122E-10    0.000000    
   0.2605146E-11    2434.999        1869444.        1.108899       -40422.63       0.7739357E-17   0.2693926E-07   0.6666999       0.2826433E-10   0.3332999       0.8437258E-07   0.2662381E-07   0.2861732E-12   0.9347165E-10    0.000000    
   0.3153865E-11    2434.999        1869443.        1.108899       -40413.32       0.1130813E-16   0.3263561E-07   0.6666999       0.3597124E-10   0.3332999       0.1021218E-06   0.3223142E-07   0.4193394E-12   0.1369744E-09    0.000000    
   0.3702584E-11    2434.999        1869443.        1.108899       -40404.01       0.1553745E-16   0.3833966E-07   0.6666999       0.4428951E-10   0.3332999       0.1198634E-06   0.3783898E-07   0.5778351E-12   0.1887558E-09    0.000000    
   0.4800022E-11    2434.998        1869442.        1.108898       -40385.42       0.2595331E-16   0.4977085E-07   0.6666999       0.6276221E-10   0.3332999       0.1553234E-06   0.4905396E-07   0.9707553E-12   0.3171404E-09    0.000000    
   0.5897460E-11    2434.998        1869441.        1.108898       -40366.85       0.3893857E-16   0.6123279E-07   0.6666998       0.8368654E-10   0.3332998       0.1907529E-06   0.6026876E-07   0.1464814E-11   0.4785967E-09    0.000000    
   0.8092337E-11    2434.997        1869439.        1.108897       -40329.77       0.7242796E-16   0.8424881E-07   0.6666998       0.1329065E-09   0.3332998       0.2615200E-06   0.8269778E-07   0.2755872E-11   0.9006104E-09    0.000000    
   0.1028721E-10    2434.996        1869437.        1.108896       -40292.77       0.1156354E-15   0.1073875E-06   0.6666997       0.1919821E-09   0.3332997       0.3321649E-06   0.1051261E-06   0.4450054E-11   0.1454568E-08    0.000000    
   0.1467697E-10    2434.995        1869433.        1.108895       -40219.05       0.2297870E-15   0.1540316E-06   0.6666996       0.3398302E-09   0.3332996       0.4730897E-06   0.1499803E-06   0.9043994E-11   0.2957405E-08    0.000000    
   0.1837089E-10    2434.993        1869430.        1.108893       -40157.28       0.3528693E-15   0.1936597E-06   0.6666995       0.4950769E-09   0.3332995       0.5913004E-06   0.1877224E-06   0.1415059E-10   0.4628902E-08    0.000000    
   0.2206481E-10    2434.992        1869427.        1.108892       -40095.76       0.4990387E-15   0.2336317E-06   0.6666994       0.6786657E-09   0.3332994       0.7091692E-06   0.2254623E-06   0.2038644E-10   0.6671109E-08    0.000000    
   0.2575873E-10    2434.991        1869423.        1.108891       -40034.47       0.6668709E-15   0.2739464E-06   0.6666993       0.8907472E-09   0.3332993       0.8266976E-06   0.2632001E-06   0.2774707E-10   0.9082951E-08    0.000000    
   0.2945266E-10    2434.989        1869420.        1.108889       -39973.43       0.8550238E-15   0.3146024E-06   0.6666992       0.1131471E-08   0.3332992       0.9438868E-06   0.3009359E-06   0.3622802E-10   0.1186336E-07    0.000000    
   0.3314658E-10    2434.988        1869417.        1.108888       -39912.63       0.1062234E-14   0.3555986E-06   0.6666991       0.1400984E-08   0.3332991       0.1060739E-05   0.3386696E-06   0.4582485E-10   0.1501127E-07    0.000000    
   0.3684050E-10    2434.987        1869413.        1.108887       -39852.07       0.1287311E-14   0.3969337E-06   0.6666990       0.1699435E-08   0.3332990       0.1177254E-05   0.3764013E-06   0.5653314E-10   0.1852563E-07    0.000000    
   0.4422835E-10    2434.984        1869407.        1.108884       -39731.67       0.1786648E-14   0.4806161E-06   0.6666988       0.2383723E-08   0.3332988       0.1409282E-05   0.4518584E-06   0.8126647E-10   0.2664946E-07    0.000000    
   0.5161619E-10    2434.981        1869400.        1.108881       -39612.21       0.2344830E-14   0.5656398E-06   0.6666986       0.3185482E-08   0.3332986       0.1639982E-05   0.5273075E-06   0.1103930E-09   0.3622645E-07    0.000000    
   0.5900404E-10    2434.979        1869394.        1.108879       -39493.70       0.2954579E-14   0.6519953E-06   0.6666984       0.4105832E-08   0.3332984       0.1869365E-05   0.6027486E-06   0.1438779E-09   0.4724828E-07    0.000000    
   0.6639188E-10    2434.976        1869387.        1.108876       -39376.11       0.3609441E-14   0.7396732E-06   0.6666982       0.5145876E-08   0.3332982       0.2097443E-05   0.6781818E-06   0.1816867E-09   0.5970672E-07    0.000000    
   0.7377973E-10    2434.973        1869380.        1.108873       -39259.46       0.4303693E-14   0.8286642E-06   0.6666980       0.6306693E-08   0.3332980       0.2324225E-05   0.7536072E-06   0.2237853E-09   0.7359357E-07    0.000000    
   0.8116757E-10    2434.971        1869374.        1.108871       -39143.72       0.5032266E-14   0.9189589E-06   0.6666978       0.7589342E-08   0.3332978       0.2549724E-05   0.8290248E-06   0.2701396E-09   0.8890072E-07    0.000000    
   0.8855541E-10    2434.968        1869367.        1.108868       -39028.89       0.5790662E-14   0.1010548E-05   0.6666975       0.8994862E-08   0.3332976       0.2773950E-05   0.9044347E-06   0.3207161E-09   0.1056201E-06    0.000000    
   0.9594326E-10    2434.965        1869361.        1.108865       -38914.97       0.6574898E-14   0.1103423E-05   0.6666973       0.1052427E-07   0.3332975       0.2996914E-05   0.9798371E-06   0.3754814E-09   0.1237438E-06    0.000000    
   0.1033311E-09    2434.963        1869354.        1.108862       -38801.94       0.7381440E-14   0.1197575E-05   0.6666971       0.1217856E-07   0.3332973       0.3218626E-05   0.1055232E-05   0.4344023E-09   0.1432639E-06    0.000000    
   0.1107189E-09    2434.960        1869348.        1.108860       -38689.80       0.8207163E-14   0.1292994E-05   0.6666969       0.1395872E-07   0.3332971       0.3439097E-05   0.1130619E-05   0.4974459E-09   0.1641725E-06    0.000000    
   0.1181068E-09    2434.958        1869341.        1.108857       -38578.54       0.9049295E-14   0.1389672E-05   0.6666967       0.1586570E-07   0.3332969       0.3658339E-05   0.1205999E-05   0.5645798E-09   0.1864619E-06    0.000000    
   0.1254946E-09    2434.955        1869334.        1.108854       -38468.16       0.9905382E-14   0.1487600E-05   0.6666965       0.1790044E-07   0.3332967       0.3876360E-05   0.1281372E-05   0.6357715E-09   0.2101244E-06    0.000000    
   0.1328825E-09    2434.952        1869328.        1.108852       -38358.65       0.1077325E-13   0.1586769E-05   0.6666962       0.2006386E-07   0.3332965       0.4093171E-05   0.1356738E-05   0.7109890E-09   0.2351522E-06    0.000000    
   0.1402703E-09    2434.950        1869321.        1.108849       -38249.99       0.1165099E-13   0.1687172E-05   0.6666960       0.2235687E-07   0.3332963       0.4308784E-05   0.1432097E-05   0.7902004E-09   0.2615379E-06    0.000000    
   0.1476582E-09    2434.947        1869315.        1.108846       -38142.19       0.1253688E-13   0.1788798E-05   0.6666958       0.2478034E-07   0.3332961       0.4523208E-05   0.1507448E-05   0.8733743E-09   0.2892739E-06    0.000000    
   0.1550460E-09    2434.944        1869308.        1.108843       -38035.24       0.1342943E-13   0.1891641E-05   0.6666956       0.2733513E-07   0.3332959       0.4736453E-05   0.1582793E-05   0.9604792E-09   0.3183528E-06    0.000000    
   0.1624339E-09    2434.942        1869301.        1.108841       -37929.13       0.1432731E-13   0.1995692E-05   0.6666953       0.3002210E-07   0.3332957       0.4948530E-05   0.1658130E-05   0.1051484E-08   0.3487672E-06    0.000000    
   0.1698217E-09    2434.939        1869295.        1.108838       -37823.85       0.1522934E-13   0.2100942E-05   0.6666951       0.3284208E-07   0.3332955       0.5159448E-05   0.1733461E-05   0.1146359E-08   0.3805098E-06    0.000000    
   0.1772096E-09    2434.936        1869288.        1.108835       -37719.40       0.1613449E-13   0.2207383E-05   0.6666949       0.3579586E-07   0.3332953       0.5369217E-05   0.1808786E-05   0.1245071E-08   0.4135733E-06    0.000000    
   0.1845974E-09    2434.934        1869282.        1.108833       -37615.77       0.1704184E-13   0.2315008E-05   0.6666947       0.3888426E-07   0.3332951       0.5577848E-05   0.1884103E-05   0.1347593E-08   0.4479505E-06    0.000000    
   0.1919852E-09    2434.931        1869275.        1.108830       -37512.95       0.1795059E-13   0.2423808E-05   0.6666944       0.4210803E-07   0.3332949       0.5785350E-05   0.1959414E-05   0.1453892E-08   0.4836343E-06    0.000000    
   0.1993731E-09    2434.929        1869268.        1.108827       -37410.94       0.1886002E-13   0.2533775E-05   0.6666942       0.4546795E-07   0.3332947       0.5991734E-05   0.2034719E-05   0.1563941E-08   0.5206177E-06    0.000000    
   0.2067609E-09    2434.926        1869262.        1.108824       -37309.73       0.1976952E-13   0.2644902E-05   0.6666940       0.4896475E-07   0.3332945       0.6197008E-05   0.2110017E-05   0.1677708E-08   0.5588935E-06    0.000000    
   0.2141488E-09    2434.923        1869255.        1.108822       -37209.31       0.2067852E-13   0.2757181E-05   0.6666937       0.5259917E-07   0.3332943       0.6401182E-05   0.2185308E-05   0.1795164E-08   0.5984549E-06    0.000000    
   0.2215366E-09    2434.921        1869249.        1.108819       -37109.68       0.2158656E-13   0.2870603E-05   0.6666935       0.5637190E-07   0.3332941       0.6604266E-05   0.2260594E-05   0.1916281E-08   0.6392950E-06    0.000000    
   0.2363123E-09    2434.915        1869235.        1.108814       -36912.75       0.2339808E-13   0.3100851E-05   0.6666930       0.6433509E-07   0.3332937       0.7007202E-05   0.2411146E-05   0.2169381E-08   0.7247839E-06    0.000000    
   0.2496104E-09    2434.911        1869224.        1.108809       -36738.15       0.2502141E-13   0.3311912E-05   0.6666926       0.7198182E-07   0.3332933       0.7366212E-05   0.2546623E-05   0.2409402E-08   0.8060291E-06    0.000000    
   0.2622145E-09    2434.906        1869212.        1.108804       -36574.93       0.2655238E-13   0.3515271E-05   0.6666922       0.7965259E-07   0.3332930       0.7703356E-05   0.2675010E-05   0.2647437E-08   0.8867622E-06    0.000000    
   0.2748185E-09    2434.902        1869201.        1.108799       -36413.87       0.2807485E-13   0.3721821E-05   0.6666917       0.8773829E-07   0.3332926       0.8037505E-05   0.2803381E-05   0.2895592E-08   0.9710909E-06    0.000000    
   0.2874226E-09    2434.897        1869190.        1.108795       -36254.96       0.2958802E-13   0.3931526E-05   0.6666913       0.9624185E-07   0.3332923       0.8368702E-05   0.2931735E-05   0.3153729E-08   0.1058983E-05    0.000000    
   0.3000266E-09    2434.893        1869178.        1.108790       -36098.17       0.3109130E-13   0.4144352E-05   0.6666909       0.1051661E-06   0.3332920       0.8696992E-05   0.3060073E-05   0.3421717E-08   0.1150408E-05    0.000000    
   0.3126306E-09    2434.889        1869167.        1.108785       -35943.45       0.3258421E-13   0.4360263E-05   0.6666905       0.1145137E-06   0.3332916       0.9022420E-05   0.3188395E-05   0.3699421E-08   0.1245333E-05    0.000000    
   0.3252347E-09    2434.884        1869156.        1.108781       -35790.79       0.3406642E-13   0.4579228E-05   0.6666900       0.1242872E-06   0.3332913       0.9345028E-05   0.3316701E-05   0.3986713E-08   0.1343729E-05    0.000000    
   0.3378387E-09    2434.880        1869145.        1.108776       -35640.16       0.3553770E-13   0.4801212E-05   0.6666896       0.1344892E-06   0.3332909       0.9664859E-05   0.3444992E-05   0.4283464E-08   0.1445566E-05    0.000000    
   0.3504428E-09    2434.875        1869133.        1.108771       -35491.52       0.3699790E-13   0.5026185E-05   0.6666891       0.1451219E-06   0.3332906       0.9981956E-05   0.3573268E-05   0.4589547E-08   0.1550814E-05    0.000000    
   0.3630468E-09    2434.871        1869122.        1.108767       -35344.85       0.3844694E-13   0.5254113E-05   0.6666887       0.1561876E-06   0.3332902       0.1029636E-04   0.3701530E-05   0.4904837E-08   0.1659444E-05    0.000000    
   0.3756509E-09    2434.866        1869111.        1.108762       -35200.12       0.3988479E-13   0.5484966E-05   0.6666882       0.1676885E-06   0.3332899       0.1060811E-04   0.3829777E-05   0.5229211E-08   0.1771428E-05    0.000000    
   0.3882549E-09    2434.862        1869100.        1.108757       -35057.31       0.4131148E-13   0.5718714E-05   0.6666878       0.1796266E-06   0.3332895       0.1091726E-04   0.3958010E-05   0.5562547E-08   0.1886736E-05    0.000000    
   0.4008589E-09    2434.858        1869088.        1.108753       -34916.38       0.4272705E-13   0.5955325E-05   0.6666873       0.1920038E-06   0.3332892       0.1122383E-04   0.4086229E-05   0.5904725E-08   0.2005341E-05    0.000000    
   0.4134630E-09    2434.853        1869077.        1.108748       -34777.32       0.4413158E-13   0.6194772E-05   0.6666869       0.2048221E-06   0.3332888       0.1152787E-04   0.4214435E-05   0.6255628E-08   0.2127217E-05    0.000000    
   0.4260670E-09    2434.849        1869066.        1.108743       -34640.09       0.4552518E-13   0.6437024E-05   0.6666864       0.2180831E-06   0.3332885       0.1182942E-04   0.4342628E-05   0.6615137E-08   0.2252335E-05    0.000000    
   0.4386711E-09    2434.844        1869054.        1.108739       -34504.66       0.4690798E-13   0.6682053E-05   0.6666860       0.2317885E-06   0.3332881       0.1212853E-04   0.4470809E-05   0.6983139E-08   0.2380670E-05    0.000000    
   0.4638791E-09    2434.836        1869032.        1.108729       -34239.13       0.4964173E-13   0.7180331E-05   0.6666850       0.2605389E-06   0.3332874       0.1271952E-04   0.4727132E-05   0.7744167E-08   0.2646884E-05    0.000000    
   0.4890872E-09    2434.827        1869009.        1.108720       -33980.53       0.5233407E-13   0.7689388E-05   0.6666841       0.2910847E-06   0.3332867       0.1330117E-04   0.4983407E-05   0.8537822E-08   0.2925656E-05    0.000000    
   0.5142953E-09    2434.818        1868987.        1.108710       -33728.67       0.5498636E-13   0.8209013E-05   0.6666831       0.3234363E-06   0.3332860       0.1387376E-04   0.5239637E-05   0.9363238E-08   0.3216788E-05    0.000000    
   0.5395034E-09    2434.809        1868964.        1.108701       -33483.34       0.5760003E-13   0.8739004E-05   0.6666821       0.3576026E-06   0.3332853       0.1443758E-04   0.5495824E-05   0.1021957E-07   0.3520088E-05    0.000000    
   0.5647115E-09    2434.801        1868942.        1.108691       -33244.37       0.6017655E-13   0.9279166E-05   0.6666811       0.3935914E-06   0.3332846       0.1499292E-04   0.5751969E-05   0.1110601E-07   0.3835371E-05    0.000000    
   0.5899196E-09    2434.792        1868919.        1.108682       -33011.57       0.6271743E-13   0.9829310E-05   0.6666801       0.4314094E-06   0.3332839       0.1554003E-04   0.6008076E-05   0.1202175E-07   0.4162459E-05    0.000000    
   0.6151276E-09    2434.783        1868896.        1.108673       -32784.77       0.6522416E-13   0.1038925E-04   0.6666791       0.4710624E-06   0.3332832       0.1607921E-04   0.6264145E-05   0.1296601E-07   0.4501177E-05    0.000000    
   0.6403357E-09    2434.775        1868874.        1.108663       -32563.79       0.6769824E-13   0.1095882E-04   0.6666781       0.5125548E-06   0.3332825       0.1661069E-04   0.6520180E-05   0.1393805E-07   0.4851357E-05    0.000000    
   0.6655438E-09    2434.766        1868851.        1.108654       -32348.46       0.7014116E-13   0.1153785E-04   0.6666770       0.5558903E-06   0.3332817       0.1713474E-04   0.6776182E-05   0.1493713E-07   0.5212838E-05    0.000000    
   0.6907519E-09    2434.757        1868828.        1.108644       -32138.63       0.7255438E-13   0.1212618E-04   0.6666760       0.6010718E-06   0.3332810       0.1765161E-04   0.7032153E-05   0.1596254E-07   0.5585463E-05    0.000000    
   0.7159600E-09    2434.749        1868806.        1.108635       -31934.13       0.7493935E-13   0.1272364E-04   0.6666749       0.6481012E-06   0.3332803       0.1816154E-04   0.7288094E-05   0.1701357E-07   0.5969079E-05    0.000000    
   0.7411681E-09    2434.740        1868783.        1.108625       -31734.80       0.7729752E-13   0.1333009E-04   0.6666738       0.6969797E-06   0.3332796       0.1866477E-04   0.7544009E-05   0.1808956E-07   0.6363540E-05    0.000000    
