  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        2435.000        1869446.        1.108900       -40466.91        0.000000        0.000000       0.6667000        0.000000       0.3333000        0.000000        0.000000        0.000000        0.000000        0.000000    
   0.3080600E-24    2435.000        1869446.        1.108900       -40466.91       0.2196393E-42   0.3175297E-20   0.6667000       0.2530372E-23   0.3333000       0.9987362E-20   0.3148344E-20   0.8010712E-38   0.2615859E-35    0.000000    
   0.9241799E-24    2435.000        1869446.        1.108900       -40466.91       0.1192328E-41   0.9525890E-20   0.6667000       0.7591116E-23   0.3333000       0.2996209E-19   0.9445032E-20   0.4348672E-37   0.1420038E-34    0.000000    
   0.2156420E-23    2435.000        1869446.        1.108900       -40466.91       0.5819015E-41   0.2222708E-19   0.6667000       0.1771261E-22   0.3333000       0.6991154E-19   0.2203841E-19   0.2122319E-36   0.6930329E-34    0.000000    
   0.4620900E-23    2435.000        1869446.        1.108900       -40466.91       0.2528292E-40   0.4762945E-19   0.6667000       0.3795558E-22   0.3333000       0.1498104E-18   0.4722516E-19   0.9221220E-36   0.3011145E-33    0.000000    
   0.9549859E-23    2435.000        1869446.        1.108900       -40466.91       0.1063482E-39   0.9843419E-19   0.6667000       0.7844154E-22   0.3333000       0.3096082E-18   0.9759867E-19   0.3878747E-35   0.1266586E-32    0.000000    
   0.1940778E-22    2435.000        1869446.        1.108900       -40466.91       0.4368592E-39   0.2000437E-18   0.6667000       0.1594134E-21   0.3333000       0.6292038E-18   0.1983457E-18   0.1593319E-34   0.5202905E-32    0.000000    
   0.3912362E-22    2435.000        1869446.        1.108900       -40466.91       0.1772516E-38   0.4032627E-18   0.6667000       0.3213573E-21   0.3333000       0.1268395E-17   0.3998397E-18   0.6464744E-34   0.2111031E-31    0.000000    
   0.7855529E-22    2435.000        1869446.        1.108900       -40466.91       0.7142468E-38   0.8097006E-18   0.6667000       0.6452449E-21   0.3333000       0.2546777E-17   0.8028277E-18   0.2605010E-33   0.8506534E-31    0.000000    
   0.1574186E-21    2435.000        1869446.        1.108900       -40466.91       0.2867793E-37   0.1622577E-17   0.6667000       0.1293020E-20   0.3333000       0.5103542E-17   0.1608804E-17   0.1045945E-32   0.3415483E-30    0.000000    
   0.3151454E-21    2435.000        1869446.        1.108900       -40466.91       0.1149314E-36   0.3248328E-17   0.6667000       0.2588571E-20   0.3333000       0.1021707E-16   0.3220756E-17   0.4191793E-32   0.1368810E-29    0.000000    
   0.6305988E-21    2435.000        1869446.        1.108900       -40466.91       0.4601695E-36   0.6499832E-17   0.6667000       0.5179672E-20   0.3333000       0.2044413E-16   0.6444660E-17   0.1678336E-31   0.5480526E-29    0.000000    
   0.1261506E-20    2435.000        1869446.        1.108900       -40466.91       0.1841571E-35   0.1300284E-16   0.6667000       0.1036187E-19   0.3333000       0.4089825E-16   0.1289247E-16   0.6716601E-31   0.2193274E-28    0.000000    
   0.2523319E-20    2435.000        1869446.        1.108900       -40466.91       0.7368075E-35   0.2600885E-16   0.6667000       0.2072628E-19   0.3333000       0.8180649E-16   0.2578809E-16   0.2687294E-30   0.8775228E-28    0.000000    
   0.5046947E-20    2435.000        1869446.        1.108900       -40466.91       0.2947589E-34   0.5202088E-16   0.6667000       0.4145509E-19   0.3333000       0.1636230E-15   0.5157932E-16   0.1075049E-29   0.3510519E-27    0.000000    
   0.1009420E-19    2435.000        1869446.        1.108900       -40466.91       0.1179108E-33   0.1040449E-15   0.6667000       0.8291270E-19   0.3333000       0.3272559E-15   0.1031618E-15   0.4300456E-29   0.1404293E-26    0.000000    
   0.2018871E-19    2435.000        1869446.        1.108900       -40466.91       0.4716574E-33   0.2080931E-15   0.6667000       0.1658279E-18   0.3333000       0.6545218E-15   0.2063267E-15   0.1720235E-28   0.5617344E-26    0.000000    
   0.4037773E-19    2435.000        1869446.        1.108900       -40466.91       0.1886658E-32   0.4161893E-15   0.6667000       0.3316584E-18   0.3333000       0.1309054E-14   0.4126566E-15   0.6881045E-28   0.2246972E-25    0.000000    
   0.8075577E-19    2435.000        1869446.        1.108900       -40466.91       0.7546691E-32   0.8323818E-15   0.6667000       0.6633194E-18   0.3333000       0.2618117E-14   0.8253164E-15   0.2752439E-27   0.8987956E-25    0.000000    
   0.1615118E-18    2435.000        1869446.        1.108900       -40466.91       0.3018688E-31   0.1664767E-14   0.6667000       0.1326641E-17   0.3333000       0.5236244E-14   0.1650636E-14   0.1100980E-26   0.3595196E-24    0.000000    
   0.3230240E-18    2435.000        1869446.        1.108900       -40466.91       0.1207477E-30   0.3329537E-14   0.6667000       0.2653285E-17   0.3333000       0.1047250E-13   0.3301275E-14   0.4403927E-26   0.1438081E-23    0.000000    
   0.6460483E-18    2435.000        1869446.        1.108900       -40466.91       0.4829915E-30   0.6659076E-14   0.6667000       0.5306573E-17   0.3333000       0.2094501E-13   0.6602553E-14   0.1761573E-25   0.5752330E-23    0.000000    
   0.1292097E-17    2435.000        1869446.        1.108900       -40466.91       0.1931967E-29   0.1331816E-13   0.6667000       0.1061315E-16   0.3333000       0.4189002E-13   0.1320511E-13   0.7046294E-25   0.2300933E-22    0.000000    
   0.2584194E-17    2435.000        1869446.        1.108900       -40466.91       0.7727869E-29   0.2663632E-13   0.6667000       0.2122630E-16   0.3333000       0.8378006E-13   0.2641022E-13   0.2818518E-24   0.9203735E-22    0.000000    
   0.5168388E-17    2435.000        1869446.        1.108900       -40466.91       0.3091148E-28   0.5327263E-13   0.6667000       0.4245262E-16   0.3333000       0.1675601E-12   0.5282045E-13   0.1127407E-23   0.3681494E-21    0.000000    
   0.1033678E-16    2435.000        1869446.        1.108900       -40466.91       0.1236459E-27   0.1065453E-12   0.6667000       0.8490531E-16   0.3333000       0.3351203E-12   0.1056409E-12   0.4509630E-23   0.1472598E-20    0.000000    
   0.2067355E-16    2435.000        1869446.        1.108900       -40466.91       0.4945836E-27   0.2130905E-12   0.6667000       0.1698108E-15   0.3333000       0.6702405E-12   0.2112818E-12   0.1803852E-22   0.5890392E-20    0.000000    
   0.4134711E-16    2435.000        1869446.        1.108900       -40466.90       0.1978334E-26   0.4261811E-12   0.6667000       0.3396225E-15   0.3333000       0.1340481E-11   0.4225636E-12   0.7215408E-22   0.2356157E-19    0.000000    
   0.8269422E-16    2435.000        1869446.        1.108900       -40466.90       0.7913335E-26   0.8523623E-12   0.6667000       0.6792485E-15   0.3333000       0.2680962E-11   0.8451272E-12   0.2886163E-21   0.9424627E-19    0.000000    
   0.1653884E-15    2435.000        1869446.        1.108900       -40466.90       0.3165332E-25   0.1704725E-11   0.6667000       0.1358511E-14   0.3333000       0.5361924E-11   0.1690254E-11   0.1154465E-20   0.3769851E-18    0.000000    
   0.3307769E-15    2435.000        1869446.        1.108900       -40466.90       0.1266132E-24   0.3409450E-11   0.6667000       0.2717077E-14   0.3333000       0.1072385E-10   0.3380509E-11   0.4617861E-20   0.1507940E-17    0.000000    
   0.6615538E-15    2435.000        1869446.        1.108900       -40466.89       0.5064515E-24   0.6818903E-11   0.6667000       0.5434375E-14   0.3333000       0.2144769E-10   0.6761017E-11   0.1847144E-19   0.6031760E-17    0.000000    
   0.1323108E-14    2435.000        1869446.        1.108900       -40466.88       0.2025797E-23   0.1363782E-10   0.6667000       0.1086963E-13   0.3333000       0.4289537E-10   0.1352203E-10   0.7388574E-19   0.2412703E-16    0.000000    
   0.2646215E-14    2435.000        1869446.        1.108900       -40466.86       0.8103115E-23   0.2727568E-10   0.6667000       0.2174281E-13   0.3333000       0.8579070E-10   0.2704407E-10   0.2955428E-18   0.9650810E-16    0.000000    
   0.5292430E-14    2435.000        1869446.        1.108900       -40466.82       0.3241188E-22   0.5455154E-10   0.6667000       0.4349976E-13   0.3333000       0.1715812E-09   0.5408814E-10   0.1182170E-17   0.3860321E-15    0.000000    
   0.1058486E-13    2435.000        1869446.        1.108900       -40466.73       0.1296429E-21   0.1091038E-09   0.6667000       0.8705612E-13   0.3333000       0.3431617E-09   0.1081763E-09   0.4728669E-17   0.1544126E-14    0.000000    
   0.2116972E-13    2435.000        1869446.        1.108900       -40466.54       0.5185347E-21   0.2182105E-09   0.6667000       0.1743386E-12   0.3333000       0.6863206E-09   0.2163525E-09   0.1891459E-16   0.6176482E-14    0.000000    
   0.3175458E-13    2435.000        1869446.        1.108900       -40466.36       0.1166634E-20   0.3273200E-09   0.6667000       0.2618475E-12   0.3333000       0.1029477E-08   0.3245288E-09   0.4255767E-16   0.1389705E-13    0.000000    
   0.4233944E-13    2435.000        1869446.        1.108900       -40466.18       0.2073898E-20   0.4364324E-09   0.6667000       0.3495828E-12   0.3333000       0.1372630E-08   0.4327050E-09   0.7565780E-16   0.2470580E-13    0.000000    
   0.5292430E-13    2435.000        1869446.        1.108900       -40466.00       0.3240279E-20   0.5455477E-09   0.6667000       0.4375445E-12   0.3333000       0.1715780E-08   0.5408812E-09   0.1182149E-15   0.3860270E-13    0.000000    
   0.7409402E-13    2435.000        1869446.        1.108900       -40465.64       0.6350226E-20   0.7637869E-09   0.6667000       0.6141471E-12   0.3333000       0.2402072E-08   0.7572335E-09   0.2316995E-15   0.7566089E-13    0.000000    
   0.9526374E-13    2435.000        1869446.        1.108900       -40465.28       0.1049610E-19   0.9820376E-09   0.6667000       0.7916554E-12   0.3333000       0.3088352E-08   0.9735858E-09   0.3830106E-15   0.1250714E-12    0.000000    
   0.1164335E-12    2435.000        1869446.        1.108900       -40464.92       0.1567753E-19   0.1200300E-08   0.6667000       0.9700693E-12   0.3333000       0.3774621E-08   0.1189938E-08   0.5721474E-15   0.1868341E-12    0.000000    
   0.1587729E-12    2435.000        1869446.        1.108900       -40464.20       0.2914553E-19   0.1636859E-08   0.6667000       0.1329614E-11   0.3333000       0.5147125E-08   0.1622642E-08   0.1063894E-14   0.3474149E-12    0.000000    
   0.1968784E-12    2435.000        1869446.        1.108900       -40463.55       0.4480456E-19   0.2029801E-08   0.6667000       0.1656302E-11   0.3333000       0.6382339E-08   0.2012076E-08   0.1635822E-14   0.5341797E-12    0.000000    
   0.2730894E-12    2435.000        1869446.        1.108900       -40462.25       0.8616865E-19   0.2815797E-08   0.6667000       0.2318484E-11   0.3333000       0.8852655E-08   0.2790942E-08   0.3147296E-14   0.1027761E-11    0.000000    
   0.3416793E-12    2435.000        1869446.        1.108900       -40461.08       0.1348369E-18   0.3523321E-08   0.6667000       0.2924485E-11   0.3333000       0.1107581E-07   0.3491921E-08   0.4926683E-14   0.1608837E-11    0.000000    
   0.4102692E-12    2435.000        1869446.        1.108900       -40459.91       0.1943307E-18   0.4230966E-08   0.6667000       0.3539997E-11   0.3333000       0.1329885E-07   0.4192899E-08   0.7103042E-14   0.2319555E-11    0.000000    
   0.5474490E-12    2435.000        1869446.        1.108900       -40457.58       0.3457441E-18   0.5646617E-08   0.6667000       0.4799559E-11   0.3333000       0.1774456E-07   0.5594852E-08   0.1264656E-13   0.4129889E-11    0.000000    
   0.6846287E-12    2435.000        1869445.        1.108900       -40455.24       0.5403085E-18   0.7062750E-08   0.6667000       0.6097177E-11   0.3333000       0.2218979E-07   0.6996803E-08   0.1977762E-13   0.6458708E-11    0.000000    
   0.9589883E-12    2435.000        1869445.        1.108900       -40450.57       0.1058490E-17   0.9896464E-08   0.6667000       0.8806615E-11   0.3333000       0.3107881E-07   0.9800695E-08   0.3880142E-13   0.1267158E-10    0.000000    
   0.1233348E-11    2434.999        1869445.        1.108899       -40445.90       0.1748076E-17   0.1273211E-07   0.6667000       0.1166838E-10   0.3333000       0.3996591E-07   0.1260457E-07   0.6417257E-13   0.2095771E-10    0.000000    
   0.1507707E-11    2434.999        1869444.        1.108899       -40441.23       0.2608270E-17   0.1556968E-07   0.6667000       0.1468252E-10   0.3333000       0.4885108E-07   0.1540844E-07   0.9588918E-13   0.3131665E-10    0.000000    
   0.1782067E-11    2434.999        1869444.        1.108899       -40436.56       0.3638280E-17   0.1840918E-07   0.6667000       0.1784912E-10   0.3333000       0.5773432E-07   0.1821230E-07   0.1339494E-12   0.4374796E-10    0.000000    
   0.2056427E-11    2434.999        1869444.        1.108899       -40431.89       0.4837318E-17   0.2125060E-07   0.6666999       0.2116824E-10   0.3332999       0.6661565E-07   0.2101614E-07   0.1783513E-12   0.5825118E-10    0.000000    
   0.2605146E-11    2434.999        1869443.        1.108899       -40422.56       0.7739340E-17   0.2693924E-07   0.6666999       0.2826429E-10   0.3332999       0.8437253E-07   0.2662379E-07   0.2861728E-12   0.9347156E-10    0.000000    
   0.3153865E-11    2434.999        1869442.        1.108898       -40413.24       0.1130809E-16   0.3263557E-07   0.6666999       0.3597117E-10   0.3332999       0.1021217E-06   0.3223138E-07   0.4193387E-12   0.1369742E-09    0.000000    
   0.3702584E-11    2434.998        1869442.        1.108898       -40403.92       0.1553740E-16   0.3833961E-07   0.6666999       0.4428942E-10   0.3332999       0.1198632E-06   0.3783893E-07   0.5778340E-12   0.1887555E-09    0.000000    
   0.4800022E-11    2434.998        1869440.        1.108898       -40385.30       0.2595320E-16   0.4977076E-07   0.6666999       0.6276204E-10   0.3332999       0.1553232E-06   0.4905388E-07   0.9707529E-12   0.3171398E-09    0.000000    
   0.5897460E-11    2434.997        1869439.        1.108897       -40366.70       0.3893836E-16   0.6123266E-07   0.6666998       0.8368627E-10   0.3332998       0.1907526E-06   0.6026863E-07   0.1464810E-11   0.4785957E-09    0.000000    
   0.8092337E-11    2434.996        1869436.        1.108896       -40329.57       0.7242744E-16   0.8424856E-07   0.6666998       0.1329059E-09   0.3332998       0.2615194E-06   0.8269754E-07   0.2755860E-11   0.9006078E-09    0.000000    
   0.1028721E-10    2434.995        1869433.        1.108895       -40292.53       0.1156344E-15   0.1073871E-06   0.6666997       0.1919811E-09   0.3332997       0.3321640E-06   0.1051257E-06   0.4450031E-11   0.1454563E-08    0.000000    
   0.1467697E-10    2434.993        1869428.        1.108892       -40218.70       0.2297840E-15   0.1540308E-06   0.6666996       0.3398276E-09   0.3332996       0.4730879E-06   0.1499796E-06   0.9043926E-11   0.2957390E-08    0.000000    
   0.1836948E-10    2434.991        1869423.        1.108890       -40156.86       0.3528121E-15   0.1936433E-06   0.6666995       0.4950078E-09   0.3332995       0.5912526E-06   0.1877068E-06   0.1414829E-10   0.4628165E-08    0.000000    
   0.2206200E-10    2434.990        1869418.        1.108888       -40095.27       0.4989092E-15   0.2335993E-06   0.6666994       0.6785076E-09   0.3332994       0.7090754E-06   0.2254318E-06   0.2038103E-10   0.6669361E-08    0.000000    
   0.2575451E-10    2434.988        1869413.        1.108886       -40033.92       0.6666520E-15   0.2738976E-06   0.6666993       0.8904773E-09   0.3332993       0.8265578E-06   0.2631546E-06   0.2773765E-10   0.9079903E-08    0.000000    
   0.2944703E-10    2434.986        1869409.        1.108884       -39972.82       0.8546999E-15   0.3145369E-06   0.6666992       0.1131066E-08   0.3332992       0.9437012E-06   0.3008753E-06   0.3621370E-10   0.1185872E-07    0.000000    
   0.3313954E-10    2434.984        1869404.        1.108882       -39911.95       0.1061790E-14   0.3555160E-06   0.6666991       0.1400421E-08   0.3332991       0.1060507E-05   0.3385938E-06   0.4580474E-10   0.1500476E-07    0.000000    
   0.3683206E-10    2434.983        1869399.        1.108880       -39851.33       0.1286734E-14   0.3968337E-06   0.6666990       0.1698689E-08   0.3332990       0.1176977E-05   0.3763101E-06   0.5650634E-10   0.1851694E-07    0.000000    
   0.4421709E-10    2434.979        1869390.        1.108876       -39730.79       0.1785769E-14   0.4804800E-06   0.6666988       0.2382542E-08   0.3332988       0.1408913E-05   0.4517364E-06   0.8122360E-10   0.2663556E-07    0.000000    
   0.5160212E-10    2434.976        1869380.        1.108872       -39611.20       0.2343607E-14   0.5654662E-06   0.6666986       0.3183765E-08   0.3332986       0.1639521E-05   0.5271542E-06   0.1103304E-09   0.3620618E-07    0.000000    
   0.5898715E-10    2434.972        1869371.        1.108868       -39492.56       0.2952974E-14   0.6517827E-06   0.6666984       0.4103480E-08   0.3332984       0.1868813E-05   0.6025636E-06   0.1437921E-09   0.4722048E-07    0.000000    
   0.6637219E-10    2434.969        1869362.        1.108864       -39374.84       0.3607422E-14   0.7394202E-06   0.6666982       0.5142784E-08   0.3332982       0.2096799E-05   0.6779647E-06   0.1815740E-09   0.5967021E-07    0.000000    
   0.7375722E-10    2434.965        1869352.        1.108860       -39258.05       0.4301234E-14   0.8283693E-06   0.6666980       0.6302755E-08   0.3332980       0.2323491E-05   0.7533576E-06   0.2236421E-09   0.7354720E-07    0.000000    
   0.8114225E-10    2434.962        1869343.        1.108856       -39142.18       0.5029342E-14   0.9186206E-06   0.6666978       0.7584451E-08   0.3332978       0.2548899E-05   0.8287424E-06   0.2699624E-09   0.8884331E-07    0.000000    
   0.8852728E-10    2434.958        1869333.        1.108852       -39027.22       0.5787252E-14   0.1010165E-05   0.6666975       0.8988906E-08   0.3332977       0.2773034E-05   0.9041191E-06   0.3205011E-09   0.1055505E-06    0.000000    
   0.9591231E-10    2434.955        1869324.        1.108848       -38913.17       0.6570982E-14   0.1102994E-05   0.6666973       0.1051714E-07   0.3332975       0.2995907E-05   0.9794878E-06   0.3752250E-09   0.1236608E-06    0.000000    
   0.1032973E-09    2434.951        1869314.        1.108844       -38800.01       0.7377004E-14   0.1197097E-05   0.6666971       0.1217014E-07   0.3332973       0.3217528E-05   0.1054849E-05   0.4341008E-09   0.1431664E-06    0.000000    
   0.1106824E-09    2434.948        1869305.        1.108840       -38687.73       0.8202190E-14   0.1292467E-05   0.6666969       0.1394889E-07   0.3332971       0.3437909E-05   0.1130202E-05   0.4970958E-09   0.1640593E-06    0.000000    
   0.1180674E-09    2434.944        1869295.        1.108836       -38576.35       0.9043771E-14   0.1389094E-05   0.6666967       0.1585434E-07   0.3332969       0.3657059E-05   0.1205547E-05   0.5641773E-09   0.1863317E-06    0.000000    
   0.1254524E-09    2434.941        1869286.        1.108832       -38465.83       0.9899296E-14   0.1486970E-05   0.6666965       0.1788742E-07   0.3332967       0.3874989E-05   0.1280885E-05   0.6353130E-09   0.2099761E-06    0.000000    
   0.1328375E-09    2434.937        1869277.        1.108828       -38356.18       0.1076659E-13   0.1586086E-05   0.6666962       0.2004907E-07   0.3332965       0.4091711E-05   0.1356215E-05   0.7104708E-09   0.2349847E-06    0.000000    
   0.1402225E-09    2434.934        1869267.        1.108824       -38247.40       0.1164374E-13   0.1686433E-05   0.6666960       0.2234017E-07   0.3332963       0.4307233E-05   0.1431537E-05   0.7896189E-09   0.2613499E-06    0.000000    
   0.1476075E-09    2434.930        1869258.        1.108820       -38139.47       0.1252904E-13   0.1788003E-05   0.6666958       0.2476160E-07   0.3332961       0.4521566E-05   0.1506852E-05   0.8727257E-09   0.2890643E-06    0.000000    
   0.1549926E-09    2434.927        1869248.        1.108816       -38032.38       0.1342098E-13   0.1890788E-05   0.6666956       0.2731424E-07   0.3332959       0.4734721E-05   0.1582160E-05   0.9597599E-09   0.3181204E-06    0.000000    
   0.1623776E-09    2434.923        1869239.        1.108812       -37926.14       0.1431824E-13   0.1994779E-05   0.6666953       0.2999891E-07   0.3332957       0.4946707E-05   0.1657461E-05   0.1050691E-08   0.3485108E-06    0.000000    
   0.1697626E-09    2434.920        1869229.        1.108808       -37820.72       0.1521965E-13   0.2099968E-05   0.6666951       0.3281645E-07   0.3332955       0.5157535E-05   0.1732754E-05   0.1145487E-08   0.3802282E-06    0.000000    
   0.1771477E-09    2434.916        1869220.        1.108804       -37716.14       0.1612417E-13   0.2206347E-05   0.6666949       0.3576767E-07   0.3332953       0.5367214E-05   0.1808040E-05   0.1244118E-08   0.4132653E-06    0.000000    
   0.1845327E-09    2434.913        1869210.        1.108800       -37612.37       0.1703088E-13   0.2313908E-05   0.6666947       0.3885335E-07   0.3332951       0.5575755E-05   0.1883319E-05   0.1346554E-08   0.4476149E-06    0.000000    
   0.1919177E-09    2434.909        1869201.        1.108796       -37509.42       0.1793897E-13   0.2422642E-05   0.6666944       0.4207428E-07   0.3332949       0.5783167E-05   0.1958591E-05   0.1452764E-08   0.4832699E-06    0.000000    
   0.1993028E-09    2434.906        1869191.        1.108792       -37407.28       0.1884775E-13   0.2532543E-05   0.6666942       0.4543120E-07   0.3332947       0.5989460E-05   0.2033857E-05   0.1562719E-08   0.5202232E-06    0.000000    
   0.2066878E-09    2434.902        1869182.        1.108788       -37305.93       0.1975657E-13   0.2643601E-05   0.6666940       0.4892486E-07   0.3332945       0.6194644E-05   0.2109115E-05   0.1676390E-08   0.5584679E-06    0.000000    
   0.2140728E-09    2434.899        1869172.        1.108784       -37205.38       0.2066490E-13   0.2755810E-05   0.6666937       0.5255598E-07   0.3332943       0.6398728E-05   0.2184367E-05   0.1793746E-08   0.5979969E-06    0.000000    
   0.2214578E-09    2434.895        1869163.        1.108780       -37105.62       0.2157225E-13   0.2869162E-05   0.6666935       0.5632527E-07   0.3332941       0.6601722E-05   0.2259612E-05   0.1914759E-08   0.6388034E-06    0.000000    
   0.2362279E-09    2434.888        1869144.        1.108772       -36908.42       0.2338236E-13   0.3099262E-05   0.6666930       0.6428112E-07   0.3332937       0.7004478E-05   0.2410082E-05   0.2167639E-08   0.7242215E-06    0.000000    
   0.2495210E-09    2434.882        1869127.        1.108764       -36733.58       0.2500440E-13   0.3310185E-05   0.6666926       0.7192070E-07   0.3332933       0.7363326E-05   0.2545484E-05   0.2407450E-08   0.8053988E-06    0.000000    
   0.2621222E-09    2434.876        1869110.        1.108757       -36570.10       0.2653435E-13   0.3513442E-05   0.6666922       0.7958544E-07   0.3332930       0.7700368E-05   0.2673819E-05   0.2645313E-08   0.8860767E-06    0.000000    
   0.2747233E-09    2434.870        1869094.        1.108750       -36408.79       0.2805577E-13   0.3719886E-05   0.6666917       0.8766476E-07   0.3332926       0.8034414E-05   0.2802136E-05   0.2893287E-08   0.9703477E-06    0.000000    
   0.2873245E-09    2434.864        1869078.        1.108743       -36249.63       0.2956787E-13   0.3929481E-05   0.6666913       0.9616158E-07   0.3332923       0.8365508E-05   0.2930435E-05   0.3151236E-08   0.1058180E-05    0.000000    
   0.2999257E-09    2434.858        1869062.        1.108736       -36092.58       0.3107003E-13   0.4142194E-05   0.6666909       0.1050787E-06   0.3332920       0.8693693E-05   0.3058716E-05   0.3419027E-08   0.1149542E-05    0.000000    
   0.3125269E-09    2434.853        1869045.        1.108729       -35937.61       0.3256180E-13   0.4357989E-05   0.6666905       0.1144188E-06   0.3332916       0.9019015E-05   0.3186981E-05   0.3696528E-08   0.1244402E-05    0.000000    
   0.3251281E-09    2434.847        1869029.        1.108723       -35784.69       0.3404283E-13   0.4576834E-05   0.6666900       0.1241845E-06   0.3332913       0.9341516E-05   0.3315229E-05   0.3983608E-08   0.1342731E-05    0.000000    
   0.3377293E-09    2434.841        1869013.        1.108716       -35633.81       0.3551290E-13   0.4798695E-05   0.6666896       0.1343782E-06   0.3332909       0.9661240E-05   0.3443460E-05   0.4280139E-08   0.1444497E-05    0.000000    
   0.3503305E-09    2434.835        1868997.        1.108709       -35484.92       0.3697186E-13   0.5023541E-05   0.6666891       0.1450023E-06   0.3332906       0.9978228E-05   0.3571675E-05   0.4585993E-08   0.1549673E-05    0.000000    
   0.3629316E-09    2434.829        1868980.        1.108702       -35337.99       0.3841963E-13   0.5251339E-05   0.6666887       0.1560590E-06   0.3332902       0.1029252E-04   0.3699875E-05   0.4901047E-08   0.1658227E-05    0.000000    
   0.3755328E-09    2434.823        1868964.        1.108695       -35193.01       0.3985618E-13   0.5482059E-05   0.6666883       0.1675504E-06   0.3332899       0.1060417E-04   0.3828059E-05   0.5225176E-08   0.1770132E-05    0.000000    
   0.3881340E-09    2434.817        1868948.        1.108688       -35049.95       0.4128153E-13   0.5715670E-05   0.6666878       0.1794786E-06   0.3332895       0.1091320E-04   0.3956228E-05   0.5558259E-08   0.1885360E-05    0.000000    
   0.4007352E-09    2434.811        1868931.        1.108681       -34908.77       0.4269573E-13   0.5952141E-05   0.6666873       0.1918456E-06   0.3332892       0.1121966E-04   0.4084382E-05   0.5900176E-08   0.2003882E-05    0.000000    
   0.4133364E-09    2434.805        1868915.        1.108674       -34769.45       0.4409886E-13   0.6191444E-05   0.6666869       0.2046531E-06   0.3332888       0.1152359E-04   0.4212521E-05   0.6250809E-08   0.2125671E-05    0.000000    
   0.4259376E-09    2434.800        1868899.        1.108667       -34631.97       0.4549103E-13   0.6433548E-05   0.6666864       0.2179029E-06   0.3332885       0.1182503E-04   0.4340646E-05   0.6610041E-08   0.2250700E-05    0.000000    
   0.4385388E-09    2434.794        1868882.        1.108660       -34496.29       0.4687236E-13   0.6678426E-05   0.6666860       0.2315967E-06   0.3332881       0.1212401E-04   0.4468757E-05   0.6977757E-08   0.2378943E-05    0.000000    
   0.4637411E-09    2434.782        1868850.        1.108646       -34230.26       0.4960308E-13   0.7176392E-05   0.6666850       0.2603224E-06   0.3332874       0.1271478E-04   0.4724938E-05   0.7738187E-08   0.2644966E-05    0.000000    
   0.4889435E-09    2434.770        1868817.        1.108632       -33971.16       0.5229226E-13   0.7685122E-05   0.6666841       0.2908417E-06   0.3332867       0.1329619E-04   0.4981067E-05   0.8531210E-08   0.2923535E-05    0.000000    
   0.5141459E-09    2434.758        1868784.        1.108618       -33718.80       0.5494126E-13   0.8204406E-05   0.6666831       0.3231648E-06   0.3332860       0.1386854E-04   0.5237146E-05   0.9355960E-08   0.3214452E-05    0.000000    
   0.5393483E-09    2434.747        1868752.        1.108603       -33472.97       0.5755151E-13   0.8734041E-05   0.6666821       0.3573005E-06   0.3332853       0.1443211E-04   0.5493176E-05   0.1021159E-07   0.3517526E-05    0.000000    
   0.5645506E-09    2434.735        1868719.        1.108589       -33233.50       0.6012450E-13   0.9273831E-05   0.6666811       0.3932568E-06   0.3332846       0.1498719E-04   0.5749161E-05   0.1109729E-07   0.3832572E-05    0.000000    
   0.5897530E-09    2434.723        1868686.        1.108575       -33000.21       0.6266172E-13   0.9823589E-05   0.6666801       0.4310401E-06   0.3332839       0.1553406E-04   0.6005102E-05   0.1201226E-07   0.4159409E-05    0.000000    
   0.6149554E-09    2434.711        1868653.        1.108561       -32772.91       0.6516466E-13   0.1038313E-04   0.6666791       0.4706561E-06   0.3332832       0.1607297E-04   0.6261001E-05   0.1295572E-07   0.4497865E-05    0.000000    
   0.6401578E-09    2434.700        1868621.        1.108547       -32551.43       0.6763484E-13   0.1095229E-04   0.6666781       0.5121094E-06   0.3332825       0.1660420E-04   0.6516860E-05   0.1392692E-07   0.4847770E-05    0.000000    
   0.6653601E-09    2434.688        1868588.        1.108533       -32335.61       0.7007372E-13   0.1153088E-04   0.6666770       0.5554035E-06   0.3332818       0.1712798E-04   0.6772682E-05   0.1492513E-07   0.5208964E-05    0.000000    
   0.6905625E-09    2434.676        1868555.        1.108519       -32125.28       0.7248279E-13   0.1211876E-04   0.6666760       0.6005413E-06   0.3332810       0.1764458E-04   0.7028468E-05   0.1594962E-07   0.5581287E-05    0.000000    
   0.7157649E-09    2434.665        1868522.        1.108505       -31920.29       0.7486350E-13   0.1271576E-04   0.6666749       0.6475246E-06   0.3332803       0.1815424E-04   0.7284220E-05   0.1699972E-07   0.5964590E-05    0.000000    
   0.7409673E-09    2434.653        1868489.        1.108490       -31720.47       0.7721728E-13   0.1332174E-04   0.6666738       0.6963544E-06   0.3332796       0.1865718E-04   0.7539941E-05   0.1807473E-07   0.6358725E-05    0.000000    
