7.4779E-10   2.03733
1.4966E-09   2.03815
2.2465E-09   2.03896
2.9975E-09   2.03978
3.7495E-09   2.04060
4.5025E-09   2.04141
5.2567E-09   2.04223
6.0118E-09   2.04305
6.7681E-09   2.04387
7.5254E-09   2.04469
8.2837E-09   2.04551
9.0431E-09   2.04633
9.8036E-09   2.04715
1.0565E-08   2.04797
1.1328E-08   2.04879
1.2091E-08   2.04962
1.2856E-08   2.05044
1.3622E-08   2.05126
1.4389E-08   2.05208
1.5157E-08   2.05291
1.5926E-08   2.05373
1.6696E-08   2.05456
1.7467E-08   2.05538
1.8240E-08   2.05621
1.9013E-08   2.05703
1.9787E-08   2.05786
2.0563E-08   2.05868
2.1339E-08   2.05951
2.2117E-08   2.06034
2.2896E-08   2.06117
2.3675E-08   2.06199
2.4456E-08   2.06282
2.5238E-08   2.06365
2.6021E-08   2.06448
2.6806E-08   2.06531
2.7591E-08   2.06614
2.8377E-08   2.06697
2.9165E-08   2.06780
2.9953E-08   2.06863
3.0743E-08   2.06946
3.1533E-08   2.07030
3.2325E-08   2.07113
3.3118E-08   2.07196
3.3912E-08   2.07279
3.4707E-08   2.07363
3.5503E-08   2.07446
3.6301E-08   2.07530
3.7099E-08   2.07613
3.7898E-08   2.07697
3.8699E-08   2.07780
3.9501E-08   2.07864
4.0303E-08   2.07947
4.1107E-08   2.08031
4.1912E-08   2.08115
4.2718E-08   2.08198
4.3526E-08   2.08282
4.4334E-08   2.08366
4.5143E-08   2.08450
4.5954E-08   2.08534
4.6765E-08   2.08618
4.7578E-08   2.08702
4.8392E-08   2.08786
4.9207E-08   2.08870
5.0023E-08   2.08954
5.0840E-08   2.09038
5.1659E-08   2.09123
5.2478E-08   2.09207
5.3299E-08   2.09291
5.4120E-08   2.09375
5.4943E-08   2.09460
5.5767E-08   2.09544
5.6592E-08   2.09629
5.7419E-08   2.09713
5.8246E-08   2.09798
5.9074E-08   2.09882
5.9904E-08   2.09967
6.0735E-08   2.10052
6.1566E-08   2.10136
6.2399E-08   2.10221
6.3234E-08   2.10306
6.4069E-08   2.10391
6.4905E-08   2.10475
6.5743E-08   2.10560
6.6581E-08   2.10645
6.7421E-08   2.10730
6.8262E-08   2.10815
6.9104E-08   2.10900
6.9947E-08   2.10986
7.0792E-08   2.11071
7.1637E-08   2.11156
7.2484E-08   2.11241
7.3331E-08   2.11326
7.4180E-08   2.11412
7.5030E-08   2.11497
7.5882E-08   2.11582
7.6734E-08   2.11668
7.7588E-08   2.11753
7.8442E-08   2.11839
7.9298E-08   2.11924
8.0155E-08   2.12010
8.1013E-08   2.12096
8.1872E-08   2.12181
8.2733E-08   2.12267
8.3594E-08   2.12353
8.4457E-08   2.12439
8.5321E-08   2.12525
8.6186E-08   2.12611
8.7052E-08   2.12696
8.7920E-08   2.12782
8.8788E-08   2.12868
8.9658E-08   2.12955
9.0529E-08   2.13041
9.1401E-08   2.13127
9.2274E-08   2.13213
9.3149E-08   2.13299
9.4024E-08   2.13386
9.4901E-08   2.13472
9.5779E-08   2.13558
9.6658E-08   2.13645
9.7538E-08   2.13731
9.8420E-08   2.13818
9.9302E-08   2.13904
1.0019E-07   2.13991
1.0107E-07   2.14077
1.0196E-07   2.14164
1.0284E-07   2.14251
