  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.2200305E-14    595.5098       0.9969037E+10    24179.23      -0.2351449E-01   0.2011169E-49   0.6409770E-20   0.6667002       0.6718439E-27   0.3332998       0.2396314E-16   0.3665105E-21   0.5199947E-32   0.6526081E-20    0.000000    
   0.4401685E-14    595.5098       0.9969037E+10    24179.23      -0.2348527E-01   0.1017313E-47   0.2451329E-19   0.6667002       0.5143772E-26   0.3332998       0.4792492E-16   0.2098560E-20   0.5512699E-31   0.2611133E-19    0.000000    
   0.8804445E-14    595.5098       0.9969037E+10    24179.23      -0.2341307E-01   0.4617058E-46   0.9111542E-19   0.6667002       0.3843412E-25   0.3332998       0.9580935E-16   0.1431121E-19   0.7300698E-30   0.1044255E-18    0.000000    
   0.1320721E-13    595.5098       0.9969037E+10    24179.23      -0.2332465E-01   0.3326419E-45   0.1935852E-18   0.6667002       0.1170439E-24   0.3332998       0.1436416E-15   0.4280897E-19   0.2928529E-29   0.2348925E-18    0.000000    
   0.1760997E-13    595.5098       0.9969037E+10    24179.23      -0.2322265E-01   0.1359248E-44   0.3261166E-18   0.6667002       0.2569791E-24   0.3332998       0.1914218E-15   0.9334387E-19   0.7963953E-29   0.4174583E-18    0.000000    
   0.2201273E-13    595.5098       0.9969037E+10    24179.23      -0.2310936E-01   0.4046149E-44   0.4836084E-18   0.6667002       0.4722785E-24   0.3332998       0.2391499E-15   0.1709613E-18   0.1752213E-28   0.6520671E-18    0.000000    
   0.3081825E-13    595.5098       0.9969037E+10    24179.23      -0.2285562E-01   0.2058010E-43   0.8588273E-18   0.6667002       0.1169142E-23   0.3332998       0.3344503E-15   0.4218828E-18   0.5800705E-28   0.1277207E-17    0.000000    
   0.3962377E-13    595.5098       0.9969037E+10    24179.23      -0.2257621E-01   0.6665351E-43   0.1291029E-17   0.6667002       0.2284858E-23   0.3332998       0.4295431E-15   0.8233317E-18   0.1430234E-27   0.2109857E-17    0.000000    
   0.4842929E-13    595.5098       0.9969037E+10    24179.23      -0.2228019E-01   0.1658693E-42   0.1760276E-17   0.6667002       0.3873587E-23   0.3332998       0.5244289E-15   0.1394781E-17   0.2948084E-27   0.3149554E-17    0.000000    
   0.5723481E-13    595.5098       0.9969037E+10    24179.23      -0.2197321E-01   0.3466065E-42   0.2254067E-17   0.6667002       0.5968815E-23   0.3332998       0.6191081E-15   0.2148277E-17   0.5378427E-27   0.4395841E-17    0.000000    
   0.6604033E-13    595.5098       0.9969037E+10    24179.23      -0.2165886E-01   0.6399916E-42   0.2764508E-17   0.6667002       0.8591218E-23   0.3332998       0.7135812E-15   0.3091263E-17   0.8979443E-27   0.5848270E-17    0.000000    
   0.7484585E-13    595.5098       0.9969037E+10    24179.23      -0.2133963E-01   0.1078486E-41   0.3286122E-17   0.6667002       0.1175475E-22   0.3332998       0.8078485E-15   0.4228768E-17   0.1401683E-26   0.7506391E-17    0.000000    
   0.8365137E-13    595.5098       0.9969037E+10    24179.23      -0.2101719E-01   0.1695282E-41   0.3815198E-17   0.6667002       0.1546846E-22   0.3332998       0.9019106E-15   0.5564055E-17   0.2076233E-26   0.9369757E-17    0.000000    
   0.1012624E-12    595.5098       0.9969037E+10    24179.23      -0.2036744E-01   0.3596546E-41   0.4885295E-17   0.6667002       0.2457030E-22   0.3332998       0.1089421E-14   0.8836633E-17   0.4047873E-26   0.1371044E-16    0.000000    
   0.1188734E-12    595.5098       0.9969037E+10    24179.23      -0.1971448E-01   0.6610208E-41   0.5964026E-17   0.6667002       0.3591649E-22   0.3332998       0.1276116E-14   0.1291621E-16   0.7036080E-26   0.1886675E-16    0.000000    
   0.1364845E-12    595.5098       0.9969037E+10    24179.23      -0.1906174E-01   0.1099825E-40   0.7043847E-17   0.6667002       0.4951778E-22   0.3332998       0.1461998E-14   0.1780677E-16   0.1126443E-25   0.2483515E-16    0.000000    
   0.1611645E-12    595.5098       0.9969037E+10    24179.23      -0.1814999E-01   0.1995029E-40   0.8553135E-17   0.6667002       0.7236994E-22   0.3332998       0.1721134E-14   0.2602409E-16   0.1970408E-25   0.3455897E-16    0.000000    
   0.1858446E-12    595.5098       0.9969037E+10    24179.23      -0.1724345E-01   0.3279792E-40   0.1005399E-16   0.6667002       0.9963254E-22   0.3332998       0.1978691E-14   0.3582808E-16   0.3163456E-25   0.4586104E-16    0.000000    
   0.2105247E-12    595.5098       0.9969037E+10    24179.23      -0.1634239E-01   0.5021844E-40   0.1154578E-16   0.6667002       0.1312797E-21   0.3332998       0.2234680E-14   0.4720980E-16   0.4766892E-25   0.5873176E-16    0.000000    
   0.2352047E-12    595.5098       0.9969037E+10    24179.23      -0.1544670E-01   0.7287664E-40   0.1302876E-16   0.6667002       0.1672831E-21   0.3332998       0.2489110E-14   0.6015939E-16   0.6841668E-25   0.7316157E-16    0.000000    
   0.2845649E-12    595.5098       0.9969037E+10    24179.23      -0.1367128E-01   0.1364912E-39   0.1596848E-16   0.6667002       0.2522494E-21   0.3332998       0.2993329E-14   0.9072424E-16   0.1264654E-24   0.1066606E-15    0.000000    
   0.3339250E-12    595.5098       0.9969037E+10    24179.23      -0.1191715E-01   0.2286862E-39   0.1887310E-16   0.6667002       0.3543147E-21   0.3332998       0.3491426E-14   0.1274474E-15   0.2105833E-24   0.1462829E-15    0.000000    
   0.4326452E-12    595.5098       0.9969037E+10    24179.23      -0.8472475E-02   0.5178430E-39   0.2457709E-16   0.6667002       0.6088919E-21   0.3332998       0.4469545E-14   0.2190734E-15   0.4758536E-24   0.2436019E-15    0.000000    
   0.5313655E-12    595.5098       0.9969037E+10    24179.23      -0.5111082E-02   0.9764704E-39   0.3014311E-16   0.6667002       0.9293246E-21   0.3332998       0.5424051E-14   0.3344505E-15   0.9015176E-24   0.3645341E-15    0.000000    
   0.6300858E-12    595.5098       0.9969037E+10    24179.23      -0.1830867E-02   0.1637486E-38   0.3557468E-16   0.6667002       0.1313959E-20   0.3332998       0.6355514E-14   0.4730042E-15   0.1523983E-23   0.5085086E-15    0.000000    
   0.7288060E-12    595.5098       0.9969037E+10    24179.23       0.1370196E-02   0.2530868E-38   0.4087522E-16   0.6667002       0.1761183E-20   0.3332998       0.7264492E-14   0.6341746E-15   0.2378755E-23   0.6749687E-15    0.000000    
   0.8275263E-12    595.5098       0.9969037E+10    24179.23       0.4494004E-02   0.3683835E-38   0.4604783E-16   0.6667002       0.2269425E-20   0.3332998       0.8151528E-14   0.8174157E-15   0.3500464E-23   0.8633717E-15    0.000000    
   0.1024967E-11    595.5098       0.9969037E+10    24179.23       0.1051724E-01   0.6864616E-38   0.5602154E-16   0.6667002       0.3462850E-20   0.3332998       0.9861880E-14   0.1247987E-14   0.6679274E-23   0.1303896E-14    0.000000    
   0.1202663E-11    595.5098       0.9969037E+10    24179.23       0.1569210E-01   0.1083734E-37   0.6459042E-16   0.6667002       0.4730599E-20   0.3332998       0.1133134E-13   0.1705769E-14   0.1078382E-22   0.1770227E-14    0.000000    
   0.1380360E-11    595.5098       0.9969037E+10    24179.23       0.2064429E-01   0.1596524E-37   0.7279058E-16   0.6667002       0.6173282E-20   0.3332998       0.1273756E-13   0.2227152E-14   0.1625467E-22   0.2299792E-14    0.000000    
   0.1558056E-11    595.5098       0.9969037E+10    24179.23       0.2538338E-01   0.2232773E-37   0.8063789E-16   0.6667002       0.7783023E-20   0.3332998       0.1408327E-13   0.2809401E-14   0.2326530E-22   0.2889870E-14    0.000000    
   0.1735753E-11    595.5098       0.9969037E+10    24179.23       0.2991853E-01   0.2998666E-37   0.8814752E-16   0.6667002       0.9552285E-20   0.3332998       0.1537108E-13   0.3449897E-14   0.3198181E-22   0.3537857E-14    0.000000    
   0.1913449E-11    595.5098       0.9969037E+10    24179.23       0.3425853E-01   0.3898841E-37   0.9533398E-16   0.6667002       0.1147385E-19   0.3332998       0.1660346E-13   0.4146133E-14   0.4256317E-22   0.4241261E-14    0.000000    
   0.2091145E-11    595.5098       0.9969037E+10    24179.23       0.3841177E-01   0.4936581E-37   0.1022112E-15   0.6667002       0.1354082E-19   0.3332998       0.1778282E-13   0.4895710E-14   0.5516148E-22   0.4997697E-14    0.000000    
   0.2446538E-11    595.5098       0.9969037E+10    24179.23       0.4618978E-01   0.7432081E-37   0.1150906E-15   0.6667002       0.1808483E-19   0.3332998       0.1999146E-13   0.6545804E-14   0.8698488E-22   0.6660635E-14    0.000000    
   0.2801931E-11    595.5098       0.9969037E+10    24179.23       0.5331277E-01   0.1049024E-36   0.1268853E-15   0.6667002       0.2313482E-19   0.3332998       0.2201410E-13   0.8382980E-14   0.1285428E-21   0.8509570E-14    0.000000    
   0.3157324E-11    595.5098       0.9969037E+10    24179.23       0.5983592E-01   0.1410346E-36   0.1376868E-15   0.6667002       0.2864546E-19   0.3332998       0.2386642E-13   0.1039148E-13   0.1808342E-21   0.1052884E-13    0.000000    
   0.3512717E-11    595.5098       0.9969037E+10    24179.23       0.6580975E-01   0.1825493E-36   0.1475787E-15   0.6667002       0.3457527E-19   0.3332998       0.2556274E-13   0.1255688E-13   0.2447741E-21   0.1270409E-13    0.000000    
   0.3868110E-11    595.5098       0.9969037E+10    24179.23       0.7128050E-01   0.2292121E-36   0.1566375E-15   0.6667002       0.4088624E-19   0.3332998       0.2711622E-13   0.1486596E-13   0.3212004E-21   0.1502220E-13    0.000000    
   0.4223503E-11    595.5098       0.9969037E+10    24179.23       0.7629056E-01   0.2807426E-36   0.1649335E-15   0.6667002       0.4754360E-19   0.3332998       0.2853888E-13   0.1730662E-13   0.4108801E-21   0.1747113E-13    0.000000    
   0.4578896E-11    595.5098       0.9969037E+10    24179.23       0.8087870E-01   0.3368318E-36   0.1725309E-15   0.6667002       0.5451549E-19   0.3332998       0.2984172E-13   0.1986779E-13   0.5145159E-21   0.2003986E-13    0.000000    
   0.4934289E-11    595.5098       0.9969037E+10    24179.23       0.8508047E-01   0.3971566E-36   0.1794884E-15   0.6667002       0.6177276E-19   0.3332998       0.3103486E-13   0.2253932E-13   0.6327514E-21   0.2271831E-13    0.000000    
   0.5289682E-11    595.5098       0.9969037E+10    24179.23       0.8892840E-01   0.4613858E-36   0.1858601E-15   0.6667002       0.6928871E-19   0.3332998       0.3212752E-13   0.2531191E-13   0.7661756E-21   0.2549723E-13    0.000000    
   0.5645074E-11    595.5098       0.9969037E+10    24179.23       0.9245229E-01   0.5291902E-36   0.1916952E-15   0.6667002       0.7703891E-19   0.3332998       0.3312816E-13   0.2817704E-13   0.9153284E-21   0.2836817E-13    0.000000    
   0.6000467E-11    595.5098       0.9969037E+10    24179.23       0.9567942E-01   0.6002504E-36   0.1970389E-15   0.6667002       0.8500098E-19   0.3332998       0.3404454E-13   0.3112694E-13   0.1080704E-20   0.3132338E-13    0.000000    
   0.6355860E-11    595.5098       0.9969037E+10    24179.23       0.9863479E-01   0.6742560E-36   0.2019326E-15   0.6667002       0.9315445E-19   0.3332998       0.3488374E-13   0.3415446E-13   0.1262755E-20   0.3435576E-13    0.000000    
   0.6711253E-11    595.5098       0.9969037E+10    24179.23       0.1013413       0.7509101E-36   0.2064142E-15   0.6667002       0.1014806E-18   0.3332998       0.3565228E-13   0.3725306E-13   0.1461895E-20   0.3745881E-13    0.000000    
   0.7066646E-11    595.5098       0.9969037E+10    24179.23       0.1038199       0.8299358E-36   0.2105184E-15   0.6667002       0.1099622E-18   0.3332998       0.3635609E-13   0.4041675E-13   0.1678505E-20   0.4062658E-13    0.000000    
   0.7422039E-11    595.5098       0.9969037E+10    24179.23       0.1060897       0.9110710E-36   0.2142770E-15   0.6667002       0.1185836E-18   0.3332998       0.3700064E-13   0.4364006E-13   0.1912931E-20   0.4385362E-13    0.000000    
   0.7777432E-11    595.5098       0.9969037E+10    24179.23       0.1081684       0.9940693E-36   0.2177190E-15   0.6667002       0.1273303E-18   0.3332998       0.3759091E-13   0.4691797E-13   0.2165493E-20   0.4713493E-13    0.000000    
   0.8132825E-11    595.5098       0.9969037E+10    24179.23       0.1100721       0.1078708E-35   0.2208712E-15   0.6667002       0.1361894E-18   0.3332998       0.3813147E-13   0.5024588E-13   0.2436482E-20   0.5046596E-13    0.000000    
   0.8488218E-11    595.5098       0.9969037E+10    24179.23       0.1118154       0.1164778E-35   0.2237580E-15   0.6667002       0.1451486E-18   0.3332998       0.3862650E-13   0.5361957E-13   0.2726164E-20   0.5384251E-13    0.000000    
   0.8843611E-11    595.5098       0.9969037E+10    24179.23       0.1134119       0.1252085E-35   0.2264016E-15   0.6667002       0.1541970E-18   0.3332998       0.3907985E-13   0.5703519E-13   0.3034784E-20   0.5726074E-13    0.000000    
   0.9199004E-11    595.5098       0.9969037E+10    24179.23       0.1148740       0.1340459E-35   0.2288226E-15   0.6667002       0.1633246E-18   0.3332998       0.3949503E-13   0.6048922E-13   0.3362566E-20   0.6071716E-13    0.000000    
   0.9554396E-11    595.5098       0.9969037E+10    24179.23       0.1162130       0.1429740E-35   0.2310398E-15   0.6667002       0.1725220E-18   0.3332998       0.3987524E-13   0.6397841E-13   0.3709716E-20   0.6420853E-13    0.000000    
   0.9909789E-11    595.5098       0.9969037E+10    24179.23       0.1174392       0.1519782E-35   0.2330702E-15   0.6667002       0.1817808E-18   0.3332998       0.4022343E-13   0.6749980E-13   0.4076420E-20   0.6773193E-13    0.000000    
   0.1026518E-10    595.5098       0.9969037E+10    24179.23       0.1185621       0.1610455E-35   0.2349296E-15   0.6667002       0.1910933E-18   0.3332998       0.4054230E-13   0.7105069E-13   0.4462852E-20   0.7128464E-13    0.000000    
   0.1062058E-10    595.5098       0.9969037E+10    24179.23       0.1195905       0.1701646E-35   0.2366325E-15   0.6667002       0.2004525E-18   0.3332998       0.4083431E-13   0.7462859E-13   0.4869167E-20   0.7486421E-13    0.000000    
   0.1097597E-10    595.5098       0.9969037E+10    24179.23       0.1205322       0.1793243E-35   0.2381919E-15   0.6667002       0.2098519E-18   0.3332998       0.4110174E-13   0.7823122E-13   0.5295511E-20   0.7846837E-13    0.000000    
   0.1133136E-10    595.5098       0.9969037E+10    24179.23       0.1213947       0.1885154E-35   0.2396201E-15   0.6667002       0.2192855E-18   0.3332998       0.4134665E-13   0.8185650E-13   0.5742016E-20   0.8209505E-13    0.000000    
   0.1168675E-10    595.5098       0.9969037E+10    24179.23       0.1221845       0.1977300E-35   0.2409279E-15   0.6667002       0.2287480E-18   0.3332998       0.4157093E-13   0.8550253E-13   0.6208803E-20   0.8574236E-13    0.000000    
   0.1204215E-10    595.5098       0.9969037E+10    24179.23       0.1229079       0.2069599E-35   0.2421257E-15   0.6667002       0.2382344E-18   0.3332998       0.4177632E-13   0.8916756E-13   0.6695981E-20   0.8940855E-13    0.000000    
   0.1239754E-10    595.5098       0.9969037E+10    24179.23       0.1235703       0.2161985E-35   0.2432225E-15   0.6667002       0.2477403E-18   0.3332998       0.4196442E-13   0.9284998E-13   0.7203654E-20   0.9309204E-13    0.000000    
   0.1275293E-10    595.5098       0.9969037E+10    24179.23       0.1241769       0.2254406E-35   0.2442270E-15   0.6667002       0.2572613E-18   0.3332998       0.4213668E-13   0.9654833E-13   0.7731913E-20   0.9679137E-13    0.000000    
   0.1310833E-10    595.5098       0.9969037E+10    24179.23       0.1247324       0.2346804E-35   0.2451469E-15   0.6667002       0.2667939E-18   0.3332998       0.4229443E-13   0.1002613E-12   0.8280844E-20   0.1005052E-12    0.000000    
   0.1346372E-10    595.5098       0.9969037E+10    24179.23       0.1252412       0.2439130E-35   0.2459894E-15   0.6667002       0.2763346E-18   0.3332998       0.4243889E-13   0.1039876E-12   0.8850525E-20   0.1042323E-12    0.000000    
   0.1381911E-10    595.5098       0.9969037E+10    24179.23       0.1257071       0.2531356E-35   0.2467609E-15   0.6667002       0.2858801E-18   0.3332998       0.4257119E-13   0.1077261E-12   0.9441027E-20   0.1079716E-12    0.000000    
   0.1417450E-10    595.5098       0.9969037E+10    24179.23       0.1261338       0.2623439E-35   0.2474674E-15   0.6667002       0.2954277E-18   0.3332998       0.4269235E-13   0.1114759E-12   0.1005242E-19   0.1117220E-12    0.000000    
   0.1452990E-10    595.5098       0.9969037E+10    24179.23       0.1265245       0.2715343E-35   0.2481144E-15   0.6667002       0.3049747E-18   0.3332998       0.4280331E-13   0.1152359E-12   0.1068475E-19   0.1154827E-12    0.000000    
   0.1488529E-10    595.5098       0.9969037E+10    24179.23       0.1268824       0.2807057E-35   0.2487070E-15   0.6667002       0.3145186E-18   0.3332998       0.4290492E-13   0.1190053E-12   0.1133809E-19   0.1192526E-12    0.000000    
   0.1524068E-10    595.5098       0.9969037E+10    24179.23       0.1272101       0.2898550E-35   0.2492496E-15   0.6667002       0.3240574E-18   0.3332998       0.4299798E-13   0.1227833E-12   0.1201247E-19   0.1230312E-12    0.000000    
   0.1559608E-10    595.5098       0.9969037E+10    24179.23       0.1275102       0.2989794E-35   0.2497466E-15   0.6667002       0.3335889E-18   0.3332998       0.4308320E-13   0.1265692E-12   0.1270796E-19   0.1268175E-12    0.000000    
   0.1630686E-10    595.5098       0.9969037E+10    24179.23       0.1280367       0.3171514E-35   0.2506184E-15   0.6667002       0.3526233E-18   0.3332998       0.4323271E-13   0.1341621E-12   0.1416238E-19   0.1344112E-12    0.000000    
   0.1694657E-10    595.5098       0.9969037E+10    24179.23       0.1284376       0.3334120E-35   0.2512821E-15   0.6667002       0.3697130E-18   0.3332998       0.4334653E-13   0.1410165E-12   0.1554390E-19   0.1412662E-12    0.000000    
   0.1754113E-10    595.5098       0.9969037E+10    24179.23       0.1287573       0.3484356E-35   0.2518116E-15   0.6667002       0.3855546E-18   0.3332998       0.4343732E-13   0.1474023E-12   0.1688972E-19   0.1476525E-12    0.000000    
   0.1813570E-10    595.5098       0.9969037E+10    24179.23       0.1290333       0.3633749E-35   0.2522686E-15   0.6667002       0.4013500E-18   0.3332998       0.4351569E-13   0.1538007E-12   0.1829519E-19   0.1540513E-12    0.000000    
   0.1873026E-10    595.5098       0.9969037E+10    24179.23       0.1292715       0.3782267E-35   0.2526630E-15   0.6667002       0.4170949E-18   0.3332998       0.4358333E-13   0.1602098E-12   0.1976043E-19   0.1604607E-12    0.000000    
   0.1932483E-10    595.5098       0.9969037E+10    24179.23       0.1294771       0.3929896E-35   0.2530035E-15   0.6667002       0.4327854E-18   0.3332998       0.4364171E-13   0.1666282E-12   0.2128552E-19   0.1668794E-12    0.000000    
   0.1991940E-10    595.5098       0.9969037E+10    24179.23       0.1296546       0.4076634E-35   0.2532973E-15   0.6667002       0.4484182E-18   0.3332998       0.4369210E-13   0.1730546E-12   0.2287055E-19   0.1733061E-12    0.000000    
   0.2051396E-10    595.5098       0.9969037E+10    24179.23       0.1298077       0.4222482E-35   0.2535510E-15   0.6667002       0.4639905E-18   0.3332998       0.4373560E-13   0.1794880E-12   0.2451559E-19   0.1797397E-12    0.000000    
   0.2110853E-10    595.5098       0.9969037E+10    24179.23       0.1299400       0.4367444E-35   0.2537699E-15   0.6667002       0.4795001E-18   0.3332998       0.4377315E-13   0.1859274E-12   0.2622069E-19   0.1861793E-12    0.000000    
   0.2170309E-10    595.5098       0.9969037E+10    24179.23       0.1300541       0.4511528E-35   0.2539589E-15   0.6667002       0.4949449E-18   0.3332998       0.4380555E-13   0.1923720E-12   0.2798592E-19   0.1926239E-12    0.000000    
   0.2229766E-10    595.5098       0.9969037E+10    24179.23       0.1301526       0.4654741E-35   0.2541220E-15   0.6667002       0.5103234E-18   0.3332998       0.4383352E-13   0.1988210E-12   0.2981131E-19   0.1990731E-12    0.000000    
   0.2289222E-10    595.5098       0.9969037E+10    24179.23       0.1302376       0.4797095E-35   0.2542628E-15   0.6667002       0.5256342E-18   0.3332998       0.4385767E-13   0.2052738E-12   0.3169691E-19   0.2055260E-12    0.000000    
   0.2348679E-10    595.5098       0.9969037E+10    24179.23       0.1303110       0.4938601E-35   0.2543843E-15   0.6667002       0.5408761E-18   0.3332998       0.4387851E-13   0.2117300E-12   0.3364274E-19   0.2119823E-12    0.000000    
   0.2408135E-10    595.5098       0.9969037E+10    24179.23       0.1303744       0.5079270E-35   0.2544892E-15   0.6667002       0.5560483E-18   0.3332998       0.4389650E-13   0.2181891E-12   0.3564883E-19   0.2184414E-12    0.000000    
   0.2467592E-10    595.5098       0.9969037E+10    24179.23       0.1304290       0.5219115E-35   0.2545798E-15   0.6667002       0.5711501E-18   0.3332998       0.4391202E-13   0.2246506E-12   0.3771522E-19   0.2249029E-12    0.000000    
   0.2527048E-10    595.5098       0.9969037E+10    24179.23       0.1304762       0.5358148E-35   0.2546579E-15   0.6667002       0.5861807E-18   0.3332998       0.4392542E-13   0.2311142E-12   0.3984192E-19   0.2313666E-12    0.000000    
   0.2586505E-10    595.5098       0.9969037E+10    24179.23       0.1305170       0.5496380E-35   0.2547254E-15   0.6667002       0.6011399E-18   0.3332998       0.4393699E-13   0.2375798E-12   0.4202895E-19   0.2378321E-12    0.000000    
   0.2645962E-10    595.5098       0.9969037E+10    24179.23       0.1305521       0.5633823E-35   0.2547836E-15   0.6667002       0.6160272E-18   0.3332998       0.4394698E-13   0.2440469E-12   0.4427633E-19   0.2442992E-12    0.000000    
   0.2705418E-10    595.5098       0.9969037E+10    24179.23       0.1305825       0.5770488E-35   0.2548339E-15   0.6667002       0.6308424E-18   0.3332998       0.4395559E-13   0.2505153E-12   0.4658407E-19   0.2507677E-12    0.000000    
   0.2764875E-10    595.5098       0.9969037E+10    24179.23       0.1306087       0.5906386E-35   0.2548773E-15   0.6667002       0.6455854E-18   0.3332998       0.4396303E-13   0.2569850E-12   0.4895218E-19   0.2572374E-12    0.000000    
   0.2824331E-10    595.5098       0.9969037E+10    24179.23       0.1306313       0.6041528E-35   0.2549147E-15   0.6667002       0.6602560E-18   0.3332998       0.4396945E-13   0.2634557E-12   0.5138068E-19   0.2637080E-12    0.000000    
   0.2943244E-10    595.5098       0.9969037E+10    24179.23       0.1306677       0.6309579E-35   0.2549749E-15   0.6667002       0.6893804E-18   0.3332998       0.4397978E-13   0.2763996E-12   0.5641885E-19   0.2766519E-12    0.000000    
   0.3050266E-10    595.5098       0.9969037E+10    24179.23       0.1306924       0.6548330E-35   0.2550159E-15   0.6667002       0.7153453E-18   0.3332998       0.4398680E-13   0.2880514E-12   0.6115979E-19   0.2883037E-12    0.000000    
   0.3153430E-10    595.5098       0.9969037E+10    24179.23       0.1307108       0.6776285E-35   0.2550463E-15   0.6667002       0.7401534E-18   0.3332998       0.4399201E-13   0.2992847E-12   0.6591513E-19   0.2995369E-12    0.000000    
   0.3256594E-10    595.5098       0.9969037E+10    24179.23       0.1307250       0.7002130E-35   0.2550699E-15   0.6667002       0.7647458E-18   0.3332998       0.4399606E-13   0.3105193E-12   0.7085238E-19   0.3107714E-12    0.000000    
   0.3359758E-10    595.5098       0.9969037E+10    24179.23       0.1307360       0.7225901E-35   0.2550882E-15   0.6667002       0.7891235E-18   0.3332998       0.4399919E-13   0.3217547E-12   0.7597156E-19   0.3220067E-12    0.000000    
   0.3462922E-10    595.5098       0.9969037E+10    24179.23       0.1307446       0.7447630E-35   0.2551023E-15   0.6667002       0.8132880E-18   0.3332998       0.4400161E-13   0.3329908E-12   0.8127268E-19   0.3332428E-12    0.000000    
   0.3566085E-10    595.5098       0.9969037E+10    24179.23       0.1307512       0.7667347E-35   0.2551133E-15   0.6667002       0.8372407E-18   0.3332998       0.4400349E-13   0.3442275E-12   0.8675576E-19   0.3444794E-12    0.000000    
   0.3669249E-10    595.5098       0.9969037E+10    24179.23       0.1307563       0.7885081E-35   0.2551218E-15   0.6667002       0.8609830E-18   0.3332998       0.4400495E-13   0.3554647E-12   0.9242079E-19   0.3557165E-12    0.000000    
   0.3772413E-10    595.5098       0.9969037E+10    24179.23       0.1307603       0.8100856E-35   0.2551284E-15   0.6667002       0.8845167E-18   0.3332998       0.4400608E-13   0.3667021E-12   0.9826780E-19   0.3669538E-12    0.000000    
   0.3875577E-10    595.5098       0.9969037E+10    24179.23       0.1307634       0.8314698E-35   0.2551335E-15   0.6667002       0.9078432E-18   0.3332998       0.4400695E-13   0.3779398E-12   0.1042968E-18   0.3781915E-12    0.000000    
   0.3978741E-10    595.5098       0.9969037E+10    24179.23       0.1307658       0.8526627E-35   0.2551374E-15   0.6667002       0.9309644E-18   0.3332998       0.4400763E-13   0.3891777E-12   0.1105077E-18   0.3894293E-12    0.000000    
   0.4081905E-10    595.5098       0.9969037E+10    24179.23       0.1307676       0.8736667E-35   0.2551405E-15   0.6667002       0.9538818E-18   0.3332998       0.4400815E-13   0.4004158E-12   0.1169007E-18   0.4006673E-12    0.000000    
