  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.1263273E-12    607.8791       0.1071047E+11    25448.90      -0.3780091E-01   0.7038689E-40   0.1444227E-16   0.6667006       0.1310695E-21   0.3332994       0.2781897E-14   0.3598865E-16   0.3390149E-25   0.5039154E-16    0.000000    
   0.1418903E-12    607.8791       0.1071047E+11    25448.90      -0.3647141E-01   0.1070108E-39   0.1655464E-16   0.6667006       0.1710623E-21   0.3332994       0.3117735E-14   0.4696866E-16   0.5016903E-25   0.6347908E-16    0.000000    
   0.1648622E-12    607.8791       0.1071047E+11    25448.90      -0.3451767E-01   0.1815385E-39   0.1965993E-16   0.6667006       0.2400238E-21   0.3332994       0.3610737E-14   0.6590331E-16   0.8278032E-25   0.8551191E-16    0.000000    
   0.1878340E-12    607.8791       0.1071047E+11    25448.90      -0.3257621E-01   0.2844433E-39   0.2274594E-16   0.6667006       0.3207680E-21   0.3332994       0.4100521E-14   0.8807516E-16   0.1273255E-24   0.1107627E-15    0.000000    
   0.2108059E-12    607.8791       0.1071047E+11    25448.90      -0.3064739E-01   0.4200811E-39   0.2581187E-16   0.6667006       0.4132182E-21   0.3332994       0.4587108E-14   0.1134640E-15   0.1856785E-24   0.1392104E-15    0.000000    
   0.2337778E-12    607.8791       0.1071047E+11    25448.90      -0.2873104E-01   0.5927160E-39   0.2885805E-16   0.6667006       0.5172943E-21   0.3332994       0.5070519E-14   0.1420486E-15   0.2597016E-24   0.1708341E-15    0.000000    
   0.2797215E-12    607.8791       0.1071047E+11    25448.90      -0.2493541E-01   0.1065533E-38   0.3489170E-16   0.6667006       0.7600101E-21   0.3332994       0.6027896E-14   0.2087222E-15   0.4621255E-24   0.2435271E-15    0.000000    
   0.3256652E-12    607.8791       0.1071047E+11    25448.90      -0.2118887E-01   0.1735129E-38   0.4084746E-16   0.6667006       0.1048292E-20   0.3332994       0.6972816E-14   0.2879309E-15   0.7492541E-24   0.3286775E-15    0.000000    
   0.3716090E-12    607.8791       0.1071047E+11    25448.90      -0.1749104E-01   0.2632183E-38   0.4672579E-16   0.6667006       0.1381525E-20   0.3332994       0.7905440E-14   0.3795121E-15   0.1135561E-23   0.4261231E-15    0.000000    
   0.4175527E-12    607.8791       0.1071047E+11    25448.90      -0.1384137E-01   0.3785914E-38   0.5252756E-16   0.6667006       0.1759100E-20   0.3332994       0.8825929E-14   0.4833050E-15   0.1635324E-23   0.5357037E-15    0.000000    
   0.4634964E-12    607.8791       0.1071047E+11    25448.90      -0.1023920E-01   0.5224171E-38   0.5825380E-16   0.6667006       0.2180417E-20   0.3332994       0.9734441E-14   0.5991506E-15   0.2262631E-23   0.6572616E-15    0.000000    
   0.5553839E-12    607.8791       0.1071047E+11    25448.90      -0.3174899E-02   0.9059020E-38   0.6948366E-16   0.6667006       0.3151909E-20   0.3332994       0.1151616E-13   0.8663740E-15   0.3955348E-23   0.9356871E-15    0.000000    
   0.6472714E-12    607.8791       0.1071047E+11    25448.90       0.3706833E-02   0.1433340E-37   0.8042333E-16   0.6667006       0.4291350E-20   0.3332994       0.1325181E-13   0.1179952E-14   0.6322777E-23   0.1260177E-14    0.000000    
   0.7391589E-12    607.8791       0.1071047E+11    25448.90       0.1041065E-01   0.2122453E-37   0.9108019E-16   0.6667006       0.5594210E-20   0.3332994       0.1494258E-13   0.1538687E-14   0.9471148E-23   0.1629541E-14    0.000000    
   0.8310464E-12    607.8791       0.1071047E+11    25448.90       0.1694112E-01   0.2989147E-37   0.1014615E-15   0.6667006       0.7056076E-20   0.3332994       0.1658964E-13   0.1941411E-14   0.1350396E-22   0.2042619E-14    0.000000    
   0.9229338E-12    607.8791       0.1071047E+11    25448.90       0.2330274E-01   0.4047634E-37   0.1115743E-15   0.6667006       0.8672649E-20   0.3332994       0.1819412E-13   0.2386987E-14   0.1852204E-22   0.2498281E-14    0.000000    
   0.1014821E-11    607.8791       0.1071047E+11    25448.90       0.2949989E-01   0.5310551E-37   0.1214257E-15   0.6667006       0.1043974E-19   0.3332994       0.1975712E-13   0.2874307E-14   0.2462362E-22   0.2995425E-14    0.000000    
   0.1198596E-11    607.8791       0.1071047E+11    25448.90       0.4141770E-01   0.8492979E-37   0.1403711E-15   0.6667006       0.1440926E-19   0.3332994       0.2276293E-13   0.3969889E-14   0.4045755E-22   0.4109900E-14    0.000000    
   0.1382371E-11    607.8791       0.1071047E+11    25448.90       0.5272719E-01   0.1260994E-36   0.1583494E-15   0.6667006       0.1893326E-19   0.3332994       0.2561532E-13   0.5219856E-14   0.6174191E-22   0.5377792E-14    0.000000    
   0.1566146E-11    607.8791       0.1071047E+11    25448.90       0.6345942E-01   0.1771602E-36   0.1754100E-15   0.6667006       0.2398195E-19   0.3332994       0.2832212E-13   0.6616326E-14   0.8917529E-22   0.6791270E-14    0.000000    
   0.1749921E-11    607.8791       0.1071047E+11    25448.90       0.7364392E-01   0.2384955E-36   0.1916000E-15   0.6667006       0.2952708E-19   0.3332994       0.3089077E-13   0.8151822E-14   0.1234206E-21   0.8342905E-14    0.000000    
   0.1933696E-11    607.8791       0.1071047E+11    25448.90       0.8330859E-01   0.3103490E-36   0.2069636E-15   0.6667006       0.3554183E-19   0.3332994       0.3332832E-13   0.9819249E-14   0.1651070E-21   0.1002564E-13    0.000000    
   0.2117471E-11    607.8791       0.1071047E+11    25448.90       0.9247997E-01   0.3928456E-36   0.2215431E-15   0.6667006       0.4200077E-19   0.3332994       0.3564145E-13   0.1161187E-13   0.2148314E-21   0.1183279E-13    0.000000    
   0.2301246E-11    607.8791       0.1071047E+11    25448.90       0.1011832       0.4860092E-36   0.2353784E-15   0.6667006       0.4887974E-19   0.3332994       0.3783652E-13   0.1352330E-13   0.2731603E-21   0.1375801E-13    0.000000    
   0.2485021E-11    607.8791       0.1071047E+11    25448.90       0.1094423       0.5897792E-36   0.2485075E-15   0.6667006       0.5615586E-19   0.3332994       0.3991956E-13   0.1554747E-13   0.3406314E-21   0.1579526E-13    0.000000    
   0.2668796E-11    607.8791       0.1071047E+11    25448.90       0.1172798       0.7040238E-36   0.2609666E-15   0.6667006       0.6380737E-19   0.3332994       0.4189627E-13   0.1767863E-13   0.4177547E-21   0.1793883E-13    0.000000    
   0.2852571E-11    607.8791       0.1071047E+11    25448.90       0.1247173       0.8285524E-36   0.2727897E-15   0.6667006       0.7181367E-19   0.3332994       0.4377210E-13   0.1991132E-13   0.5050143E-21   0.2018329E-13    0.000000    
   0.3036346E-11    607.8791       0.1071047E+11    25448.90       0.1317752       0.9631266E-36   0.2840094E-15   0.6667006       0.8015519E-19   0.3332994       0.4555218E-13   0.2224035E-13   0.6028697E-21   0.2252349E-13    0.000000    
   0.3220121E-11    607.8791       0.1071047E+11    25448.90       0.1384729       0.1107469E-35   0.2946564E-15   0.6667006       0.8881337E-19   0.3332994       0.4724141E-13   0.2466082E-13   0.7117568E-21   0.2495455E-13    0.000000    
   0.3403896E-11    607.8791       0.1071047E+11    25448.90       0.1448287       0.1261271E-35   0.3047600E-15   0.6667006       0.9777058E-19   0.3332994       0.4884442E-13   0.2716804E-13   0.8320892E-21   0.2747183E-13    0.000000    
   0.3587671E-11    607.8791       0.1071047E+11    25448.90       0.1508601       0.1424202E-35   0.3143480E-15   0.6667006       0.1070101E-18   0.3332994       0.5036561E-13   0.2975760E-13   0.9642596E-21   0.3007093E-13    0.000000    
   0.3771446E-11    607.8791       0.1071047E+11    25448.90       0.1565836       0.1595912E-35   0.3234465E-15   0.6667006       0.1165161E-18   0.3332994       0.5180916E-13   0.3242528E-13   0.1108640E-20   0.3274767E-13    0.000000    
   0.3955221E-11    607.8791       0.1071047E+11    25448.90       0.1620151       0.1776039E-35   0.3320807E-15   0.6667006       0.1262736E-18   0.3332994       0.5317903E-13   0.3516711E-13   0.1265585E-20   0.3549808E-13    0.000000    
   0.4138995E-11    607.8791       0.1071047E+11    25448.90       0.1671693       0.1964214E-35   0.3402742E-15   0.6667006       0.1362682E-18   0.3332994       0.5447899E-13   0.3797930E-13   0.1435430E-20   0.3831842E-13    0.000000    
   0.4322770E-11    607.8791       0.1071047E+11    25448.90       0.1720604       0.2160062E-35   0.3480494E-15   0.6667006       0.1464864E-18   0.3332994       0.5571259E-13   0.4085826E-13   0.1618492E-20   0.4120510E-13    0.000000    
   0.4506545E-11    607.8791       0.1071047E+11    25448.90       0.1767019       0.2363210E-35   0.3554279E-15   0.6667006       0.1569154E-18   0.3332994       0.5688323E-13   0.4380058E-13   0.1815074E-20   0.4415475E-13    0.000000    
   0.4690320E-11    607.8791       0.1071047E+11    25448.90       0.1811065       0.2573284E-35   0.3624297E-15   0.6667006       0.1675429E-18   0.3332994       0.5799412E-13   0.4680302E-13   0.2025462E-20   0.4716415E-13    0.000000    
   0.4874095E-11    607.8791       0.1071047E+11    25448.90       0.1852863       0.2789916E-35   0.3690742E-15   0.6667006       0.1783575E-18   0.3332994       0.5904831E-13   0.4986252E-13   0.2249930E-20   0.5023025E-13    0.000000    
   0.5241645E-11    607.8791       0.1071047E+11    25448.90       0.1930167       0.3241411E-35   0.3813630E-15   0.6667006       0.2005043E-18   0.3332994       0.6099802E-13   0.5614119E-13   0.2742119E-20   0.5652112E-13    0.000000    
   0.5572440E-11    607.8791       0.1071047E+11    25448.90       0.1993144       0.3666633E-35   0.3913742E-15   0.6667006       0.2209717E-18   0.3332994       0.6258637E-13   0.6195944E-13   0.3235694E-20   0.6234929E-13    0.000000    
   0.5903235E-11    607.8791       0.1071047E+11    25448.90       0.2050453       0.4107728E-35   0.4004845E-15   0.6667006       0.2418906E-18   0.3332994       0.6403178E-13   0.6792152E-13   0.3778521E-20   0.6832040E-13    0.000000    
   0.6234030E-11    607.8791       0.1071047E+11    25448.90       0.2102606       0.4562879E-35   0.4087750E-15   0.6667006       0.2632122E-18   0.3332994       0.6534712E-13   0.7401450E-13   0.4371747E-20   0.7442159E-13    0.000000    
   0.6564825E-11    607.8791       0.1071047E+11    25448.90       0.2150065       0.5030391E-35   0.4163194E-15   0.6667006       0.2848922E-18   0.3332994       0.6654410E-13   0.8022659E-13   0.5016417E-20   0.8064114E-13    0.000000    
   0.6895620E-11    607.8791       0.1071047E+11    25448.90       0.2193253       0.5508699E-35   0.4231849E-15   0.6667006       0.3068905E-18   0.3332994       0.6763336E-13   0.8654707E-13   0.5713481E-20   0.8696840E-13    0.000000    
   0.7226415E-11    607.8791       0.1071047E+11    25448.90       0.2232555       0.5996362E-35   0.4294325E-15   0.6667006       0.3291703E-18   0.3332994       0.6862459E-13   0.9296619E-13   0.6463803E-20   0.9339369E-13    0.000000    
   0.7557210E-11    607.8791       0.1071047E+11    25448.90       0.2268320       0.6492063E-35   0.4351180E-15   0.6667006       0.3516984E-18   0.3332994       0.6952663E-13   0.9947508E-13   0.7268171E-20   0.9990818E-13    0.000000    
   0.7888004E-11    607.8791       0.1071047E+11    25448.90       0.2300866       0.6994607E-35   0.4402918E-15   0.6667006       0.3744445E-18   0.3332994       0.7034749E-13   0.1060656E-12   0.8127300E-20   0.1065038E-12    0.000000    
   0.8218799E-11    607.8791       0.1071047E+11    25448.90       0.2330484       0.7502908E-35   0.4450000E-15   0.6667006       0.3973811E-18   0.3332994       0.7109448E-13   0.1127306E-12   0.9041842E-20   0.1131734E-12    0.000000    
   0.8549594E-11    607.8791       0.1071047E+11    25448.90       0.2357436       0.8015991E-35   0.4492846E-15   0.6667006       0.4204832E-18   0.3332994       0.7177425E-13   0.1194631E-12   0.1001239E-19   0.1199101E-12    0.000000    
   0.8880389E-11    607.8791       0.1071047E+11    25448.90       0.2381963       0.8532977E-35   0.4531835E-15   0.6667006       0.4437280E-18   0.3332994       0.7239285E-13   0.1262572E-12   0.1103948E-19   0.1267081E-12    0.000000    
   0.9211184E-11    607.8791       0.1071047E+11    25448.90       0.2404283       0.9053083E-35   0.4567316E-15   0.6667006       0.4670950E-18   0.3332994       0.7295578E-13   0.1331073E-12   0.1212361E-19   0.1335617E-12    0.000000    
   0.9541979E-11    607.8791       0.1071047E+11    25448.90       0.2424594       0.9575609E-35   0.4599605E-15   0.6667006       0.4905653E-18   0.3332994       0.7346806E-13   0.1400084E-12   0.1326523E-19   0.1404659E-12    0.000000    
   0.9872774E-11    607.8791       0.1071047E+11    25448.90       0.2443078       0.1009993E-34   0.4628987E-15   0.6667006       0.5141218E-18   0.3332994       0.7393423E-13   0.1469559E-12   0.1446473E-19   0.1474163E-12    0.000000    
   0.1020357E-10    607.8791       0.1071047E+11    25448.90       0.2459898       0.1062551E-34   0.4655726E-15   0.6667006       0.5377491E-18   0.3332994       0.7435845E-13   0.1539457E-12   0.1572250E-19   0.1544086E-12    0.000000    
   0.1053436E-10    607.8791       0.1071047E+11    25448.90       0.2475204       0.1115184E-34   0.4680058E-15   0.6667006       0.5614331E-18   0.3332994       0.7474450E-13   0.1609738E-12   0.1703886E-19   0.1614391E-12    0.000000    
   0.1086516E-10    607.8791       0.1071047E+11    25448.90       0.2489133       0.1167851E-34   0.4702201E-15   0.6667006       0.5851611E-18   0.3332994       0.7509581E-13   0.1680369E-12   0.1841413E-19   0.1685043E-12    0.000000    
   0.1119595E-10    607.8791       0.1071047E+11    25448.90       0.2501809       0.1220515E-34   0.4722351E-15   0.6667006       0.6089213E-18   0.3332994       0.7541550E-13   0.1751318E-12   0.1984858E-19   0.1756011E-12    0.000000    
   0.1152675E-10    607.8791       0.1071047E+11    25448.90       0.2513344       0.1273142E-34   0.4740687E-15   0.6667006       0.6327033E-18   0.3332994       0.7570643E-13   0.1822556E-12   0.2134246E-19   0.1827267E-12    0.000000    
   0.1185754E-10    607.8791       0.1071047E+11    25448.90       0.2523841       0.1325705E-34   0.4757374E-15   0.6667006       0.6564976E-18   0.3332994       0.7597117E-13   0.1894058E-12   0.2289602E-19   0.1898785E-12    0.000000    
   0.1218834E-10    607.8791       0.1071047E+11    25448.90       0.2533393       0.1378179E-34   0.4772559E-15   0.6667006       0.6802954E-18   0.3332994       0.7621209E-13   0.1965800E-12   0.2450945E-19   0.1970541E-12    0.000000    
   0.1251913E-10    607.8791       0.1071047E+11    25448.90       0.2542086       0.1430542E-34   0.4786378E-15   0.6667006       0.7040890E-18   0.3332994       0.7643133E-13   0.2037760E-12   0.2618295E-19   0.2042514E-12    0.000000    
   0.1284993E-10    607.8791       0.1071047E+11    25448.90       0.2549996       0.1482778E-34   0.4798953E-15   0.6667006       0.7278710E-18   0.3332994       0.7663084E-13   0.2109918E-12   0.2791669E-19   0.2114684E-12    0.000000    
   0.1318072E-10    607.8791       0.1071047E+11    25448.90       0.2557195       0.1534870E-34   0.4810396E-15   0.6667006       0.7516352E-18   0.3332994       0.7681240E-13   0.2182257E-12   0.2971083E-19   0.2187034E-12    0.000000    
   0.1351152E-10    607.8791       0.1071047E+11    25448.90       0.2563746       0.1586805E-34   0.4820810E-15   0.6667006       0.7753757E-18   0.3332994       0.7697762E-13   0.2254761E-12   0.3156552E-19   0.2259547E-12    0.000000    
   0.1384231E-10    607.8791       0.1071047E+11    25448.90       0.2569707       0.1638573E-34   0.4830286E-15   0.6667006       0.7990871E-18   0.3332994       0.7712797E-13   0.2327414E-12   0.3348089E-19   0.2332209E-12    0.000000    
   0.1417311E-10    607.8791       0.1071047E+11    25448.90       0.2575132       0.1690164E-34   0.4838910E-15   0.6667006       0.8227646E-18   0.3332994       0.7726479E-13   0.2400203E-12   0.3545705E-19   0.2405006E-12    0.000000    
   0.1450390E-10    607.8791       0.1071047E+11    25448.90       0.2580069       0.1741571E-34   0.4846758E-15   0.6667006       0.8464040E-18   0.3332994       0.7738929E-13   0.2473116E-12   0.3749412E-19   0.2477926E-12    0.000000    
   0.1483470E-10    607.8791       0.1071047E+11    25448.90       0.2584561       0.1792788E-34   0.4853899E-15   0.6667006       0.8700013E-18   0.3332994       0.7750260E-13   0.2546142E-12   0.3959219E-19   0.2550958E-12    0.000000    
   0.1516549E-10    607.8791       0.1071047E+11    25448.90       0.2588649       0.1843810E-34   0.4860398E-15   0.6667006       0.8935529E-18   0.3332994       0.7760571E-13   0.2619271E-12   0.4175135E-19   0.2624093E-12    0.000000    
   0.1549629E-10    607.8791       0.1071047E+11    25448.90       0.2592370       0.1894633E-34   0.4866312E-15   0.6667006       0.9170556E-18   0.3332994       0.7769954E-13   0.2692493E-12   0.4397169E-19   0.2697320E-12    0.000000    
   0.1582708E-10    607.8791       0.1071047E+11    25448.90       0.2595755       0.1945255E-34   0.4871694E-15   0.6667006       0.9405066E-18   0.3332994       0.7778492E-13   0.2765799E-12   0.4625328E-19   0.2770631E-12    0.000000    
   0.1615788E-10    607.8791       0.1071047E+11    25448.90       0.2598836       0.1995674E-34   0.4876592E-15   0.6667006       0.9639033E-18   0.3332994       0.7786262E-13   0.2839184E-12   0.4859619E-19   0.2844019E-12    0.000000    
   0.1648867E-10    607.8791       0.1071047E+11    25448.90       0.2601640       0.2045887E-34   0.4881049E-15   0.6667006       0.9872433E-18   0.3332994       0.7793333E-13   0.2912638E-12   0.5100048E-19   0.2917478E-12    0.000000    
   0.1715026E-10    607.8791       0.1071047E+11    25448.90       0.2606513       0.2145696E-34   0.4888795E-15   0.6667006       0.1033745E-17   0.3332994       0.7805623E-13   0.3059734E-12   0.5599341E-19   0.3064579E-12    0.000000    
   0.1774569E-10    607.8791       0.1071047E+11    25448.90       0.2610178       0.2234820E-34   0.4894622E-15   0.6667006       0.1075384E-17   0.3332994       0.7814867E-13   0.3192302E-12   0.6069748E-19   0.3197152E-12    0.000000    
   0.1830512E-10    607.8791       0.1071047E+11    25448.90       0.2613098       0.2317951E-34   0.4899264E-15   0.6667006       0.1114314E-17   0.3332994       0.7822233E-13   0.3316989E-12   0.6529900E-19   0.3321842E-12    0.000000    
   0.1886455E-10    607.8791       0.1071047E+11    25448.90       0.2615589       0.2400502E-34   0.4903223E-15   0.6667006       0.1153052E-17   0.3332994       0.7828514E-13   0.3441784E-12   0.7007687E-19   0.3446640E-12    0.000000    
   0.1942398E-10    607.8791       0.1071047E+11    25448.90       0.2617712       0.2482478E-34   0.4906598E-15   0.6667006       0.1191593E-17   0.3332994       0.7833868E-13   0.3566672E-12   0.7503126E-19   0.3571530E-12    0.000000    
   0.1998341E-10    607.8791       0.1071047E+11    25448.90       0.2619522       0.2563888E-34   0.4909476E-15   0.6667006       0.1229935E-17   0.3332994       0.7838433E-13   0.3691640E-12   0.8016228E-19   0.3696500E-12    0.000000    
   0.2054284E-10    607.8791       0.1071047E+11    25448.90       0.2621065       0.2644738E-34   0.4911929E-15   0.6667006       0.1268074E-17   0.3332994       0.7842326E-13   0.3816676E-12   0.8547003E-19   0.3821536E-12    0.000000    
   0.2110227E-10    607.8791       0.1071047E+11    25448.90       0.2622381       0.2725039E-34   0.4914021E-15   0.6667006       0.1306007E-17   0.3332994       0.7845644E-13   0.3941769E-12   0.9095460E-19   0.3946631E-12    0.000000    
   0.2166170E-10    607.8791       0.1071047E+11    25448.90       0.2623503       0.2804798E-34   0.4915804E-15   0.6667006       0.1343732E-17   0.3332994       0.7848474E-13   0.4066912E-12   0.9661607E-19   0.4071774E-12    0.000000    
   0.2222113E-10    607.8791       0.1071047E+11    25448.90       0.2624459       0.2884024E-34   0.4917325E-15   0.6667006       0.1381249E-17   0.3332994       0.7850886E-13   0.4192097E-12   0.1024545E-18   0.4196958E-12    0.000000    
   0.2278056E-10    607.8791       0.1071047E+11    25448.90       0.2625275       0.2962724E-34   0.4918622E-15   0.6667006       0.1418556E-17   0.3332994       0.7852943E-13   0.4317317E-12   0.1084699E-18   0.4322179E-12    0.000000    
   0.2333999E-10    607.8791       0.1071047E+11    25448.90       0.2625970       0.3040908E-34   0.4919727E-15   0.6667006       0.1455652E-17   0.3332994       0.7854696E-13   0.4442568E-12   0.1146625E-18   0.4447429E-12    0.000000    
   0.2389942E-10    607.8791       0.1071047E+11    25448.90       0.2626563       0.3118582E-34   0.4920670E-15   0.6667006       0.1492537E-17   0.3332994       0.7856192E-13   0.4567845E-12   0.1210321E-18   0.4572706E-12    0.000000    
