  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        607.8791       0.1071047E+11    25448.91      -0.4737079E-01    0.000000        0.000000       0.6667004        0.000000       0.3332996        0.000000        0.000000        0.000000        0.000000        0.000000    
   0.5222800E-18    607.8791       0.1071047E+11    25448.91      -0.4737078E-01   0.8574359E-57   0.8342512E-25   0.6667004       0.7229137E-35   0.3332996       0.1170964E-19   0.8168568E-25   0.1078176E-38   0.1743409E-26    0.000000    
   0.1566840E-17    607.8791       0.1071047E+11    25448.91      -0.4737075E-01   0.4654392E-56   0.2545044E-24   0.6667004       0.3967502E-34   0.3332996       0.3512893E-19   0.2450620E-24   0.5853042E-38   0.9464218E-26    0.000000    
   0.3655960E-17    607.8791       0.1071047E+11    25448.91      -0.4737071E-01   0.2271243E-55   0.6179205E-24   0.6667004       0.1982564E-33   0.3332996       0.8196748E-19   0.5718403E-24   0.2856603E-37   0.4618900E-25    0.000000    
   0.7834200E-17    607.8791       0.1071047E+11    25448.91      -0.4737061E-01   0.9864675E-55   0.1425688E-23   0.6667004       0.9212275E-33   0.3332996       0.1756445E-18   0.1225508E-23   0.1241292E-36   0.2006856E-24    0.000000    
   0.1619068E-16    607.8791       0.1071047E+11    25448.91      -0.4737043E-01   0.4146595E-54   0.3375152E-23   0.6667004       0.4342540E-32   0.3332996       0.3629982E-18   0.2533386E-23   0.5222457E-36   0.8441483E-24    0.000000    
   0.3290364E-16    607.8791       0.1071047E+11    25448.91      -0.4737005E-01   0.1701065E-53   0.8607733E-23   0.6667004       0.2165792E-31   0.3332996       0.7377042E-18   0.5152014E-23   0.2146494E-35   0.3467601E-23    0.000000    
   0.6632956E-16    607.8791       0.1071047E+11    25448.91      -0.4736931E-01   0.6883872E-53   0.2441066E-22   0.6667004       0.1187991E-30   0.3332996       0.1487111E-17   0.1040642E-22   0.8722844E-35   0.1406942E-22    0.000000    
   0.1331814E-15    607.8791       0.1071047E+11    25448.91      -0.4736780E-01   0.2761044E-52   0.7732296E-22   0.6667004       0.7275412E-30   0.3332996       0.2985903E-17   0.2102892E-22   0.3532175E-34   0.5669320E-22    0.000000    
   0.2668851E-15    607.8791       0.1071047E+11    25448.91      -0.4736475E-01   0.1106171E-51   0.2680197E-21   0.6667004       0.4912899E-29   0.3332996       0.5983401E-17   0.4308806E-22   0.1442079E-33   0.2276271E-21    0.000000    
   0.5342925E-15    607.8791       0.1071047E+11    25448.91      -0.4735848E-01   0.4833133E-51   0.9860350E-21   0.6667004       0.3554893E-28   0.3332996       0.1197806E-16   0.9331413E-22   0.6129970E-33   0.9122244E-21    0.000000    
   0.1069107E-14    607.8791       0.1071047E+11    25448.91      -0.4734533E-01   0.4592407E-50   0.3745978E-20   0.6667004       0.2676731E-27   0.3332996       0.2396599E-16   0.2406342E-21   0.2986552E-32   0.3652199E-20    0.000000    
   0.2138737E-14    607.8791       0.1071047E+11    25448.91      -0.4731662E-01   0.1675073E-48   0.1438664E-19   0.6667004       0.2048583E-26   0.3332996       0.4793639E-16   0.8964610E-21   0.2012070E-31   0.1461411E-19    0.000000    
   0.4277996E-14    607.8791       0.1071047E+11    25448.91      -0.4725016E-01   0.8344176E-47   0.5483884E-19   0.6667004       0.1562661E-25   0.3332996       0.9585525E-16   0.4955790E-20   0.2049338E-30   0.5845650E-19    0.000000    
   0.6417255E-14    607.8791       0.1071047E+11    25448.91      -0.4717241E-01   0.6358655E-46   0.1192465E-18   0.6667004       0.4836843E-25   0.3332996       0.1437449E-15   0.1427224E-19   0.7815667E-30   0.1315115E-18    0.000000    
   0.1069577E-13    607.8791       0.1071047E+11    25448.91      -0.4698814E-01   0.1065314E-44   0.3091964E-18   0.6667004       0.2101284E-24   0.3332996       0.2394367E-15   0.5931680E-19   0.5314671E-29   0.3651679E-18    0.000000    
   0.1454644E-13    607.8791       0.1071047E+11    25448.91      -0.4679290E-01   0.4792257E-44   0.5425965E-18   0.6667004       0.4916248E-24   0.3332996       0.3254595E-15   0.1371426E-18   0.1563487E-28   0.6751895E-18    0.000000    
   0.1839710E-13    607.8791       0.1071047E+11    25448.91      -0.4657440E-01   0.1522475E-43   0.8254306E-18   0.6667004       0.9369369E-24   0.3332996       0.4113880E-15   0.2599101E-18   0.3592979E-28   0.1079587E-17    0.000000    
   0.2224777E-13    607.8791       0.1071047E+11    25448.91      -0.4633645E-01   0.3864414E-43   0.1149670E-17   0.6667004       0.1574949E-23   0.3332996       0.4972222E-15   0.4355447E-18   0.7094733E-28   0.1578257E-17    0.000000    
   0.2609844E-13    607.8791       0.1071047E+11    25448.91      -0.4608224E-01   0.8387359E-43   0.1508526E-17   0.6667004       0.2430024E-23   0.3332996       0.5829622E-15   0.6707320E-18   0.1261342E-27   0.2171097E-17    0.000000    
   0.3379977E-13    607.8791       0.1071047E+11    25448.91      -0.4553413E-01   0.2867531E-42   0.2310877E-17   0.6667004       0.4859987E-23   0.3332996       0.7541602E-15   0.1338598E-17   0.3200059E-27   0.3638908E-17    0.000000    
   0.4073097E-13    607.8791       0.1071047E+11    25448.91      -0.4500791E-01   0.6786281E-42   0.3103360E-17   0.6667004       0.7960583E-23   0.3332996       0.9079173E-15   0.2190358E-17   0.6269545E-27   0.5280986E-17    0.000000    
   0.4851245E-13    607.8791       0.1071047E+11    25448.91      -0.4439177E-01   0.1490896E-41   0.4047531E-17   0.6667004       0.1256091E-22   0.3332996       0.1080175E-14   0.3453755E-17   0.1177808E-26   0.7486124E-17    0.000000    
   0.5629394E-13    607.8791       0.1071047E+11    25448.91      -0.4375742E-01   0.2857475E-41   0.5031061E-17   0.6667004       0.1840874E-22   0.3332996       0.1252051E-14   0.5059483E-17   0.2010299E-26   0.1007295E-16    0.000000    
   0.6407543E-13    607.8791       0.1071047E+11    25448.91      -0.4311083E-01   0.4956286E-41   0.6041321E-17   0.6667004       0.2554691E-22   0.3332996       0.1423546E-14   0.7019323E-17   0.3193027E-26   0.1304063E-16    0.000000    
   0.7185692E-13    607.8791       0.1071047E+11    25448.91      -0.4245600E-01   0.7971431E-41   0.7069797E-17   0.6667004       0.3400329E-22   0.3332996       0.1594661E-14   0.9340945E-17   0.4796501E-26   0.1638830E-16    0.000000    
   0.7963840E-13    607.8791       0.1071047E+11    25448.91      -0.4179576E-01   0.1208961E-40   0.8110540E-17   0.6667004       0.4379639E-22   0.3332996       0.1765397E-14   0.1202946E-16   0.6892482E-26   0.2011513E-16    0.000000    
   0.8741989E-13    607.8791       0.1071047E+11    25448.91      -0.4113219E-01   0.1749803E-40   0.9159131E-17   0.6667004       0.5493913E-22   0.3332996       0.1935755E-14   0.1508844E-16   0.9553458E-26   0.2422028E-16    0.000000    
   0.9520138E-13    607.8791       0.1071047E+11    25448.91      -0.4046666E-01   0.2438360E-40   0.1021264E-16   0.6667004       0.6743902E-22   0.3332996       0.2105735E-14   0.1851998E-16   0.1285259E-25   0.2870291E-16    0.000000    
   0.1107644E-12    607.8791       0.1071047E+11    25448.91      -0.3913368E-01   0.4332622E-40   0.1232612E-16   0.6667004       0.9652791E-22   0.3332996       0.2444567E-14   0.2650571E-16   0.2165899E-25   0.3879728E-16    0.000000    
   0.1263273E-12    607.8791       0.1071047E+11    25448.91      -0.3780092E-01   0.7038691E-40   0.1444227E-16   0.6667004       0.1310696E-21   0.3332996       0.2781898E-14   0.3598867E-16   0.3390151E-25   0.5039155E-16    0.000000    
