  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        595.5098       0.9969037E+10    24179.23      -0.2353842E-01    0.000000        0.000000       0.6667001        0.000000       0.3332999        0.000000        0.000000        0.000000        0.000000        0.000000    
   0.1074893E-17    595.5098       0.9969037E+10    24179.23      -0.2353841E-01   0.3424096E-57   0.6422659E-25   0.6667001       0.8203147E-35   0.3332999       0.1170965E-19   0.6111691E-25   0.1031127E-38   0.3115578E-26    0.000000    
   0.3224678E-17    595.5098       0.9969037E+10    24179.23      -0.2353838E-01   0.1858592E-56   0.2002386E-24   0.6667001       0.4566717E-34   0.3332999       0.3512895E-19   0.1833583E-24   0.5597718E-38   0.1691313E-25    0.000000    
   0.7524248E-17    595.5098       0.9969037E+10    24179.23      -0.2353834E-01   0.9068472E-56   0.5102558E-24   0.6667001       0.2350627E-33   0.3332999       0.8196750E-19   0.4278822E-24   0.2732093E-37   0.8254254E-25    0.000000    
   0.1612339E-16    595.5098       0.9969037E+10    24179.23      -0.2353826E-01   0.3937342E-55   0.1274923E-23   0.6667001       0.1178909E-32   0.3332999       0.1756445E-18   0.9171331E-24   0.1187353E-36   0.3586371E-24    0.000000    
   0.3332167E-16    595.5098       0.9969037E+10    24179.23      -0.2353810E-01   0.1654000E-54   0.3400851E-23   0.6667001       0.6190213E-32   0.3332999       0.3629978E-18   0.1896757E-23   0.4997329E-36   0.1508542E-23    0.000000    
   0.6771824E-16    595.5098       0.9969037E+10    24179.23      -0.2353776E-01   0.6777013E-54   0.1003423E-22   0.6667001       0.3548341E-31   0.3332999       0.7377021E-18   0.3862930E-23   0.2056271E-35   0.6196797E-23    0.000000    
   0.1365114E-15    595.5098       0.9969037E+10    24179.23      -0.2353710E-01   0.2737524E-53   0.3282328E-22   0.6667001       0.2253169E-30   0.3332999       0.1487101E-17   0.7842435E-23   0.8388284E-35   0.2514276E-22    0.000000    
   0.2740976E-15    595.5098       0.9969037E+10    24179.23      -0.2353574E-01   0.1102340E-52   0.1163360E-21   0.6667001       0.1561478E-29   0.3332999       0.2985861E-17   0.1614514E-22   0.3444007E-34   0.1013130E-21    0.000000    
   0.5492701E-15    595.5098       0.9969037E+10    24179.23      -0.2353297E-01   0.4914444E-52   0.4338763E-21   0.6667001       0.1148471E-28   0.3332999       0.5983227E-17   0.3535596E-22   0.1477984E-33   0.4067738E-21    0.000000    
   0.1099615E-14    595.5098       0.9969037E+10    24179.23      -0.2352716E-01   0.5161874E-51   0.1661273E-20   0.6667001       0.8730175E-28   0.3332999       0.1197735E-16   0.9388917E-22   0.7379330E-33   0.1630123E-20    0.000000    
   0.2200305E-14    595.5098       0.9969037E+10    24179.23      -0.2351449E-01   0.2011169E-49   0.6409770E-20   0.6667001       0.6718441E-27   0.3332999       0.2396314E-16   0.3665106E-21   0.5199948E-32   0.6526081E-20    0.000000    
   0.4401685E-14    595.5098       0.9969037E+10    24179.23      -0.2348527E-01   0.1017313E-47   0.2451329E-19   0.6667001       0.5143773E-26   0.3332999       0.4792492E-16   0.2098560E-20   0.5512700E-31   0.2611133E-19    0.000000    
   0.8804445E-14    595.5098       0.9969037E+10    24179.23      -0.2341307E-01   0.4617059E-46   0.9111542E-19   0.6667001       0.3843413E-25   0.3332999       0.9580936E-16   0.1431121E-19   0.7300699E-30   0.1044255E-18    0.000000    
   0.1320721E-13    595.5098       0.9969037E+10    24179.23      -0.2332465E-01   0.3326420E-45   0.1935852E-18   0.6667001       0.1170439E-24   0.3332999       0.1436416E-15   0.4280898E-19   0.2928529E-29   0.2348925E-18    0.000000    
   0.1760997E-13    595.5098       0.9969037E+10    24179.23      -0.2322265E-01   0.1359249E-44   0.3261167E-18   0.6667001       0.2569792E-24   0.3332999       0.1914218E-15   0.9334389E-19   0.7963954E-29   0.4174583E-18    0.000000    
   0.2201273E-13    595.5098       0.9969037E+10    24179.23      -0.2310937E-01   0.4046150E-44   0.4836085E-18   0.6667001       0.4722785E-24   0.3332999       0.2391500E-15   0.1709613E-18   0.1752213E-28   0.6520671E-18    0.000000    
   0.3081825E-13    595.5098       0.9969037E+10    24179.23      -0.2285562E-01   0.2058011E-43   0.8588273E-18   0.6667001       0.1169142E-23   0.3332999       0.3344503E-15   0.4218828E-18   0.5800706E-28   0.1277207E-17    0.000000    
   0.3962377E-13    595.5098       0.9969037E+10    24179.23      -0.2257621E-01   0.6665352E-43   0.1291029E-17   0.6667001       0.2284859E-23   0.3332999       0.4295431E-15   0.8233318E-18   0.1430235E-27   0.2109857E-17    0.000000    
   0.4842929E-13    595.5098       0.9969037E+10    24179.23      -0.2228019E-01   0.1658694E-42   0.1760276E-17   0.6667001       0.3873588E-23   0.3332999       0.5244289E-15   0.1394781E-17   0.2948085E-27   0.3149554E-17    0.000000    
   0.5723481E-13    595.5098       0.9969037E+10    24179.23      -0.2197321E-01   0.3466065E-42   0.2254067E-17   0.6667001       0.5968816E-23   0.3332999       0.6191082E-15   0.2148277E-17   0.5378428E-27   0.4395842E-17    0.000000    
   0.6604033E-13    595.5098       0.9969037E+10    24179.23      -0.2165886E-01   0.6399917E-42   0.2764508E-17   0.6667001       0.8591219E-23   0.3332999       0.7135812E-15   0.3091263E-17   0.8979444E-27   0.5848270E-17    0.000000    
   0.7484585E-13    595.5098       0.9969037E+10    24179.23      -0.2133963E-01   0.1078486E-41   0.3286122E-17   0.6667001       0.1175475E-22   0.3332999       0.8078486E-15   0.4228768E-17   0.1401684E-26   0.7506391E-17    0.000000    
   0.8365137E-13    595.5098       0.9969037E+10    24179.23      -0.2101719E-01   0.1695282E-41   0.3815198E-17   0.6667001       0.1546846E-22   0.3332999       0.9019107E-15   0.5564056E-17   0.2076233E-26   0.9369757E-17    0.000000    
   0.1012624E-12    595.5098       0.9969037E+10    24179.23      -0.2036744E-01   0.3596546E-41   0.4885295E-17   0.6667001       0.2457031E-22   0.3332999       0.1089421E-14   0.8836634E-17   0.4047873E-26   0.1371044E-16    0.000000    
   0.1188735E-12    595.5098       0.9969037E+10    24179.23      -0.1971448E-01   0.6610209E-41   0.5964025E-17   0.6667001       0.3591649E-22   0.3332999       0.1276116E-14   0.1291621E-16   0.7036080E-26   0.1886675E-16    0.000000    
   0.1364845E-12    595.5098       0.9969037E+10    24179.23      -0.1906174E-01   0.1099826E-40   0.7043847E-17   0.6667001       0.4951778E-22   0.3332999       0.1461998E-14   0.1780677E-16   0.1126443E-25   0.2483515E-16    0.000000    
   0.1611646E-12    595.5098       0.9969037E+10    24179.23      -0.1814999E-01   0.1995029E-40   0.8553134E-17   0.6667001       0.7236995E-22   0.3332999       0.1721134E-14   0.2602409E-16   0.1970408E-25   0.3455897E-16    0.000000    
   0.1858446E-12    595.5098       0.9969037E+10    24179.23      -0.1724345E-01   0.3279793E-40   0.1005399E-16   0.6667001       0.9963256E-22   0.3332999       0.1978691E-14   0.3582809E-16   0.3163457E-25   0.4586105E-16    0.000000    
   0.2105247E-12    595.5098       0.9969037E+10    24179.23      -0.1634239E-01   0.5021845E-40   0.1154578E-16   0.6667001       0.1312797E-21   0.3332999       0.2234680E-14   0.4720980E-16   0.4766893E-25   0.5873177E-16    0.000000    
   0.2352048E-12    595.5098       0.9969037E+10    24179.23      -0.1544670E-01   0.7287666E-40   0.1302876E-16   0.6667001       0.1672831E-21   0.3332999       0.2489110E-14   0.6015940E-16   0.6841669E-25   0.7316158E-16    0.000000    
   0.2845649E-12    595.5098       0.9969037E+10    24179.23      -0.1367128E-01   0.1364913E-39   0.1596848E-16   0.6667001       0.2522494E-21   0.3332999       0.2993330E-14   0.9072426E-16   0.1264654E-24   0.1066606E-15    0.000000    
   0.3339250E-12    595.5098       0.9969037E+10    24179.23      -0.1191715E-01   0.2286862E-39   0.1887310E-16   0.6667001       0.3543147E-21   0.3332999       0.3491427E-14   0.1274474E-15   0.2105834E-24   0.1462829E-15    0.000000    
   0.4326453E-12    595.5098       0.9969037E+10    24179.23      -0.8472475E-02   0.5178432E-39   0.2457709E-16   0.6667001       0.6088920E-21   0.3332999       0.4469546E-14   0.2190735E-15   0.4758537E-24   0.2436020E-15    0.000000    
   0.5313656E-12    595.5098       0.9969037E+10    24179.23      -0.5111081E-02   0.9764706E-39   0.3014311E-16   0.6667001       0.9293248E-21   0.3332999       0.5424052E-14   0.3344506E-15   0.9015178E-24   0.3645342E-15    0.000000    
   0.6300858E-12    595.5098       0.9969037E+10    24179.23      -0.1830866E-02   0.1637487E-38   0.3557468E-16   0.6667001       0.1313960E-20   0.3332999       0.6355515E-14   0.4730043E-15   0.1523983E-23   0.5085087E-15    0.000000    
   0.7288061E-12    595.5098       0.9969037E+10    24179.23       0.1370198E-02   0.2530869E-38   0.4087522E-16   0.6667001       0.1761184E-20   0.3332999       0.7264493E-14   0.6341748E-15   0.2378756E-23   0.6749689E-15    0.000000    
   0.8275264E-12    595.5098       0.9969037E+10    24179.23       0.4494006E-02   0.3683836E-38   0.4604783E-16   0.6667001       0.2269425E-20   0.3332999       0.8151529E-14   0.8174159E-15   0.3500465E-23   0.8633719E-15    0.000000    
