  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        569.8698       0.8554619E+10    21682.20      -0.5026231E-02    0.000000        0.000000       0.6667000        0.000000       0.3333000        0.000000        0.000000        0.000000        0.000000        0.000000    
   0.5280344E-17    569.8698       0.8554619E+10    21682.20      -0.5026223E-02   0.4499583E-58   0.4344683E-25   0.6667000       0.1308414E-34   0.3333000       0.1170965E-19   0.3219196E-25   0.9353092E-39   0.1127197E-25    0.000000    
   0.1584103E-16    569.8698       0.8554619E+10    21682.20      -0.5026207E-02   0.2441469E-57   0.1576882E-24   0.6667000       0.8071774E-34   0.3333000       0.3512891E-19   0.9660296E-25   0.5078388E-38   0.6119067E-25    0.000000    
   0.3696241E-16    569.8698       0.8554619E+10    21682.20      -0.5026175E-02   0.1190293E-56   0.5235921E-24   0.6667000       0.4978931E-33   0.3333000       0.8196731E-19   0.2256091E-24   0.2479853E-37   0.2986335E-24    0.000000    
   0.7920515E-16    569.8698       0.8554619E+10    21682.20      -0.5026111E-02   0.5156305E-56   0.1777983E-23   0.6667000       0.3506422E-32   0.3333000       0.1756436E-18   0.4850419E-24   0.1080399E-36   0.1297523E-23    0.000000    
   0.1636907E-15    569.8698       0.8554619E+10    21682.20      -0.5025982E-02   0.2160065E-55   0.6438974E-23   0.6667000       0.2522970E-31   0.3333000       0.3629939E-18   0.1014168E-23   0.4585156E-36   0.5457771E-23    0.000000    
   0.3326616E-15    569.8698       0.8554619E+10    21682.20      -0.5025722E-02   0.8978144E-55   0.2432334E-22   0.6667000       0.1889988E-30   0.3333000       0.7376860E-18   0.2151028E-23   0.1944878E-35   0.2241925E-22    0.000000    
   0.6706036E-15    569.8698       0.8554619E+10    21682.20      -0.5025186E-02   0.4766766E-54   0.9409937E-22   0.6667000       0.1453801E-29   0.3333000       0.1487036E-17   0.5037063E-23   0.8840971E-35   0.9096185E-22    0.000000    
   0.1346488E-14    569.8698       0.8554619E+10    21682.20      -0.5024058E-02   0.8919418E-53   0.3673299E-21   0.6667000       0.1132020E-28   0.3333000       0.2985596E-17   0.1560228E-22   0.5045874E-34   0.3665186E-21    0.000000    
   0.2698256E-14    569.8698       0.8554619E+10    21682.20      -0.5021589E-02   0.4343550E-51   0.1430332E-20   0.6667000       0.8815099E-28   0.3333000       0.5982164E-17   0.7403510E-22   0.4335996E-33   0.1471475E-20    0.000000    
   0.5401792E-14    569.8698       0.8554619E+10    21682.20      -0.5015849E-02   0.2225269E-49   0.5486053E-20   0.6667000       0.6779188E-27   0.3333000       0.1197308E-16   0.4758129E-21   0.5279653E-32   0.5896019E-20    0.000000    
   0.1080886E-13    569.8698       0.8554619E+10    21682.20      -0.5001563E-02   0.9955866E-48   0.2035630E-19   0.6667000       0.5062165E-26   0.3333000       0.2394607E-16   0.3373064E-20   0.7364067E-31   0.2359761E-19    0.000000    
   0.2162301E-13    569.8698       0.8554619E+10    21682.20      -0.4964274E-02   0.3552625E-46   0.7110707E-19   0.6667000       0.3579668E-25   0.3333000       0.4785669E-16   0.2351877E-19   0.1026419E-29   0.9436230E-19    0.000000    
