  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
   0.2445884E-10    607.8791       0.1071047E+11    25448.90       0.2627069       0.3195754E-34   0.4921473E-15   0.6667007       0.1529211E-17   0.3332993       0.7857466E-13   0.4693143E-12   0.1275788E-18   0.4698003E-12    0.000000    
   0.2501827E-10    607.8791       0.1071047E+11    25448.90       0.2627500       0.3272431E-34   0.4922159E-15   0.6667007       0.1565675E-17   0.3332993       0.7858552E-13   0.4818461E-12   0.1343027E-18   0.4823321E-12    0.000000    
   0.2557770E-10    607.8791       0.1071047E+11    25448.90       0.2627867       0.3348620E-34   0.4922743E-15   0.6667007       0.1601927E-17   0.3332993       0.7859479E-13   0.4943795E-12   0.1412038E-18   0.4948654E-12    0.000000    
   0.2613713E-10    607.8791       0.1071047E+11    25448.90       0.2628180       0.3424328E-34   0.4923241E-15   0.6667007       0.1637970E-17   0.3332993       0.7860269E-13   0.5069143E-12   0.1482822E-18   0.5074001E-12    0.000000    
   0.2669656E-10    607.8791       0.1071047E+11    25448.90       0.2628448       0.3499559E-34   0.4923666E-15   0.6667007       0.1673802E-17   0.3332993       0.7860943E-13   0.5194503E-12   0.1555377E-18   0.5199360E-12    0.000000    
   0.2725599E-10    607.8791       0.1071047E+11    25448.90       0.2628675       0.3574321E-34   0.4924028E-15   0.6667007       0.1709425E-17   0.3332993       0.7861517E-13   0.5319872E-12   0.1629705E-18   0.5324728E-12    0.000000    
   0.2781542E-10    607.8791       0.1071047E+11    25448.90       0.2628870       0.3648618E-34   0.4924337E-15   0.6667007       0.1744840E-17   0.3332993       0.7862007E-13   0.5445250E-12   0.1705806E-18   0.5450105E-12    0.000000    
   0.2893428E-10    607.8791       0.1071047E+11    25448.90       0.2629176       0.3795837E-34   0.4924825E-15   0.6667007       0.1815047E-17   0.3332993       0.7862780E-13   0.5696027E-12   0.1863326E-18   0.5700880E-12    0.000000    
   0.2994125E-10    607.8791       0.1071047E+11    25448.90       0.2629380       0.3926793E-34   0.4925149E-15   0.6667007       0.1877528E-17   0.3332993       0.7863294E-13   0.5921745E-12   0.2011157E-18   0.5926595E-12    0.000000    
   0.3092891E-10    607.8791       0.1071047E+11    25448.90       0.2629531       0.4053844E-34   0.4925388E-15   0.6667007       0.1938168E-17   0.3332993       0.7863673E-13   0.6143144E-12   0.2161732E-18   0.6147993E-12    0.000000    
   0.3191656E-10    607.8791       0.1071047E+11    25448.90       0.2629644       0.4179537E-34   0.4925569E-15   0.6667007       0.1998177E-17   0.3332993       0.7863960E-13   0.6364553E-12   0.2317833E-18   0.6369399E-12    0.000000    
   0.3290421E-10    607.8791       0.1071047E+11    25448.90       0.2629730       0.4303892E-34   0.4925705E-15   0.6667007       0.2057560E-17   0.3332993       0.7864176E-13   0.6585969E-12   0.2479461E-18   0.6590813E-12    0.000000    
   0.3389187E-10    607.8791       0.1071047E+11    25448.90       0.2629795       0.4426928E-34   0.4925808E-15   0.6667007       0.2116324E-17   0.3332993       0.7864339E-13   0.6807391E-12   0.2646617E-18   0.6812232E-12    0.000000    
   0.3487952E-10    607.8791       0.1071047E+11    25448.90       0.2629844       0.4548662E-34   0.4925886E-15   0.6667007       0.2174474E-17   0.3332993       0.7864462E-13   0.7028816E-12   0.2819299E-18   0.7033654E-12    0.000000    
   0.3586717E-10    607.8791       0.1071047E+11    25448.90       0.2629881       0.4669112E-34   0.4925945E-15   0.6667007       0.2232018E-17   0.3332993       0.7864555E-13   0.7250244E-12   0.2997508E-18   0.7255080E-12    0.000000    
   0.3685483E-10    607.8791       0.1071047E+11    25448.90       0.2629909       0.4788292E-34   0.4925990E-15   0.6667007       0.2288959E-17   0.3332993       0.7864625E-13   0.7471675E-12   0.3181245E-18   0.7476509E-12    0.000000    
   0.3784248E-10    607.8791       0.1071047E+11    25448.90       0.2629930       0.4906219E-34   0.4926023E-15   0.6667007       0.2345306E-17   0.3332993       0.7864678E-13   0.7693107E-12   0.3370509E-18   0.7697938E-12    0.000000    
   0.3883013E-10    607.8791       0.1071047E+11    25448.90       0.2629946       0.5022906E-34   0.4926049E-15   0.6667007       0.2401064E-17   0.3332993       0.7864719E-13   0.7914541E-12   0.3565300E-18   0.7919370E-12    0.000000    
   0.3981779E-10    607.8791       0.1071047E+11    25448.90       0.2629958       0.5138367E-34   0.4926068E-15   0.6667007       0.2456238E-17   0.3332993       0.7864749E-13   0.8135976E-12   0.3765619E-18   0.8140802E-12    0.000000    
   0.4080544E-10    607.8791       0.1071047E+11    25448.90       0.2629967       0.5252618E-34   0.4926083E-15   0.6667007       0.2510835E-17   0.3332993       0.7864772E-13   0.8357411E-12   0.3971465E-18   0.8362235E-12    0.000000    
   0.4179309E-10    607.8791       0.1071047E+11    25448.90       0.2629974       0.5365670E-34   0.4926094E-15   0.6667007       0.2564862E-17   0.3332993       0.7864789E-13   0.8578847E-12   0.4182839E-18   0.8583668E-12    0.000000    
   0.4376840E-10    607.8791       0.1071047E+11    25448.90       0.2629983       0.5588233E-34   0.4926109E-15   0.6667007       0.2671225E-17   0.3332993       0.7864812E-13   0.9021721E-12   0.4622168E-18   0.9026537E-12    0.000000    
   0.4574371E-10    607.8791       0.1071047E+11    25448.90       0.2629989       0.5806157E-34   0.4926118E-15   0.6667007       0.2775374E-17   0.3332993       0.7864825E-13   0.9464595E-12   0.5083607E-18   0.9469406E-12    0.000000    
   0.4771901E-10    607.8791       0.1071047E+11    25448.90       0.2629992       0.6019542E-34   0.4926123E-15   0.6667007       0.2877355E-17   0.3332993       0.7864833E-13   0.9907470E-12   0.5567157E-18   0.9912276E-12    0.000000    
   0.4969432E-10    607.8791       0.1071047E+11    25448.90       0.2629994       0.6228483E-34   0.4926127E-15   0.6667007       0.2977214E-17   0.3332993       0.7864838E-13   0.1035035E-11   0.6072817E-18   0.1035515E-11    0.000000    
   0.5166962E-10    607.8791       0.1071047E+11    25448.90       0.2629995       0.6433074E-34   0.4926129E-15   0.6667007       0.3074993E-17   0.3332993       0.7864841E-13   0.1079322E-11   0.6600587E-18   0.1079802E-11    0.000000    
   0.5364493E-10    607.8791       0.1071047E+11    25448.90       0.2629996       0.6633404E-34   0.4926130E-15   0.6667007       0.3170737E-17   0.3332993       0.7864842E-13   0.1123610E-11   0.7150467E-18   0.1124089E-11    0.000000    
   0.5562024E-10    607.8791       0.1071047E+11    25448.90       0.2629997       0.6829564E-34   0.4926132E-15   0.6667007       0.3264488E-17   0.3332993       0.7864844E-13   0.1167897E-11   0.7722458E-18   0.1168376E-11    0.000000    
   0.5759554E-10    607.8791       0.1071047E+11    25448.90       0.2629997       0.7021641E-34   0.4926133E-15   0.6667007       0.3356287E-17   0.3332993       0.7864844E-13   0.1212185E-11   0.8316560E-18   0.1212663E-11    0.000000    
   0.6154616E-10    607.8791       0.1071047E+11    25448.90       0.2629998       0.7393880E-34   0.4926134E-15   0.6667007       0.3534192E-17   0.3332993       0.7864846E-13   0.1300760E-11   0.9571095E-18   0.1301237E-11    0.000000    
   0.6549677E-10    607.8791       0.1071047E+11    25448.90       0.2629999       0.7750783E-34   0.4926136E-15   0.6667007       0.3704767E-17   0.3332993       0.7864846E-13   0.1389335E-11   0.1091407E-17   0.1389811E-11    0.000000    
   0.6944738E-10    607.8791       0.1071047E+11    25448.90       0.2629999       0.8092981E-34   0.4926137E-15   0.6667007       0.3868314E-17   0.3332993       0.7864847E-13   0.1477910E-11   0.1234550E-17   0.1478385E-11    0.000000    
   0.7339799E-10    607.8791       0.1071047E+11    25448.90       0.2630000       0.8421076E-34   0.4926138E-15   0.6667007       0.4025121E-17   0.3332993       0.7864848E-13   0.1566486E-11   0.1386537E-17   0.1566959E-11    0.000000    
   0.8129922E-10    607.8791       0.1071047E+11    25448.90       0.2630001       0.9037228E-34   0.4926141E-15   0.6667007       0.4319599E-17   0.3332993       0.7864849E-13   0.1743636E-11   0.1717044E-17   0.1744108E-11    0.000000    
   0.9710167E-10    607.8791       0.1071047E+11    25448.90       0.2630003       0.1012388E-33   0.4926145E-15   0.6667007       0.4838944E-17   0.3332993       0.7864851E-13   0.2097937E-11   0.2484196E-17   0.2098404E-11    0.000000    
   0.1104420E-09    607.8791       0.1071047E+11    25448.90       0.2630004       0.1090896E-33   0.4926148E-15   0.6667007       0.5214154E-17   0.3332993       0.7864852E-13   0.2397036E-11   0.3241981E-17   0.2397499E-11    0.000000    
   0.1371226E-09    607.8791       0.1071047E+11    25448.90       0.2630007       0.1217752E-33   0.4926155E-15   0.6667007       0.5820435E-17   0.3332993       0.7864855E-13   0.2995232E-11   0.5060128E-17   0.2995688E-11    0.000000    
   0.1611351E-09    607.8791       0.1071047E+11    25448.90       0.2630009       0.1304800E-33   0.4926160E-15   0.6667007       0.6236459E-17   0.3332993       0.7864856E-13   0.3533610E-11   0.7041413E-17   0.3534058E-11    0.000000    
   0.1851476E-09    607.8791       0.1071047E+11    25448.90       0.2630011       0.1372298E-33   0.4926164E-15   0.6667007       0.6559048E-17   0.3332993       0.7864858E-13   0.4071987E-11   0.9349510E-17   0.4072428E-11    0.000000    
   0.2091602E-09    607.8791       0.1071047E+11    25448.90       0.2630012       0.1424669E-33   0.4926168E-15   0.6667007       0.6809340E-17   0.3332993       0.7864858E-13   0.4610365E-11   0.1198444E-16   0.4610799E-11    0.000000    
   0.2331727E-09    607.8791       0.1071047E+11    25448.90       0.2630014       0.1465301E-33   0.4926172E-15   0.6667007       0.7003524E-17   0.3332993       0.7864859E-13   0.5148743E-11   0.1494621E-16   0.5149169E-11    0.000000    
   0.2571852E-09    607.8791       0.1071047E+11    25448.90       0.2630015       0.1496815E-33   0.4926176E-15   0.6667007       0.7154135E-17   0.3332993       0.7864860E-13   0.5687121E-11   0.1823483E-16   0.5687540E-11    0.000000    
   0.3052103E-09    607.8791       0.1071047E+11    25448.90       0.2630017       0.1540524E-33   0.4926183E-15   0.6667007       0.7363021E-17   0.3332993       0.7864861E-13   0.6763876E-11   0.2579273E-16   0.6764281E-11    0.000000    
   0.3532354E-09    607.8791       0.1071047E+11    25448.90       0.2630019       0.1567043E-33   0.4926190E-15   0.6667007       0.7489754E-17   0.3332993       0.7864861E-13   0.7840633E-11   0.3465825E-16   0.7841022E-11    0.000000    
   0.4118794E-09    607.8791       0.1071047E+11    25448.90       0.2630022       0.1584584E-33   0.4926197E-15   0.6667007       0.7573576E-17   0.3332993       0.7864861E-13   0.9155474E-11   0.4725751E-16   0.9155845E-11    0.000000    
   0.4646591E-09    607.8791       0.1071047E+11    25448.90       0.2630024       0.1593031E-33   0.4926204E-15   0.6667007       0.7613939E-17   0.3332993       0.7864862E-13   0.1033883E-10   0.6026428E-16   0.1033919E-10    0.000000    
   0.5174387E-09    607.8791       0.1071047E+11    25448.90       0.2630026       0.1598014E-33   0.4926211E-15   0.6667007       0.7637744E-17   0.3332993       0.7864862E-13   0.1152219E-10   0.7485090E-16   0.1152253E-10    0.000000    
   0.5702184E-09    607.8791       0.1071047E+11    25448.90       0.2630028       0.1601070E-33   0.4926217E-15   0.6667007       0.7652338E-17   0.3332993       0.7864862E-13   0.1270555E-10   0.9101753E-16   0.1270587E-10    0.000000    
   0.6229980E-09    607.8791       0.1071047E+11    25448.90       0.2630030       0.1602947E-33   0.4926224E-15   0.6667007       0.7661297E-17   0.3332993       0.7864862E-13   0.1388890E-10   0.1087643E-15   0.1388921E-10    0.000000    
   0.6757777E-09    607.8791       0.1071047E+11    25448.90       0.2630032       0.1604075E-33   0.4926231E-15   0.6667007       0.7666679E-17   0.3332993       0.7864862E-13   0.1507226E-10   0.1280915E-15   0.1507255E-10    0.000000    
   0.7813369E-09    607.8791       0.1071047E+11    25448.90       0.2630036       0.1604999E-33   0.4926244E-15   0.6667007       0.7671073E-17   0.3332993       0.7864862E-13   0.1743897E-10   0.1714874E-15   0.1743923E-10    0.000000    
   0.8868962E-09    607.8791       0.1071047E+11    25448.90       0.2630040       0.1605284E-33   0.4926257E-15   0.6667007       0.7672418E-17   0.3332993       0.7864862E-13   0.1980569E-10   0.2212066E-15   0.1980591E-10    0.000000    
   0.1098015E-08    607.8791       0.1071047E+11    25448.90       0.2630048       0.1605105E-33   0.4926283E-15   0.6667007       0.7671518E-17   0.3332993       0.7864862E-13   0.2453912E-10   0.3396202E-15   0.2453927E-10    0.000000    
   0.1288021E-08    607.8791       0.1071047E+11    25448.90       0.2630055       0.1605304E-33   0.4926307E-15   0.6667007       0.7672433E-17   0.3332993       0.7864862E-13   0.2879920E-10   0.4678313E-15   0.2879930E-10    0.000000    
   0.1668035E-08    607.8791       0.1071047E+11    25448.90       0.2630069       0.1605405E-33   0.4926354E-15   0.6667007       0.7672841E-17   0.3332993       0.7864862E-13   0.3731937E-10   0.7857844E-15   0.3731935E-10    0.000000    
   0.1982342E-08    607.8791       0.1071047E+11    25448.90       0.2630081       0.1605625E-33   0.4926393E-15   0.6667007       0.7673831E-17   0.3332993       0.7864862E-13   0.4436637E-10   0.1110788E-14   0.4436626E-10    0.000000    
   0.2296650E-08    607.8791       0.1071047E+11    25448.90       0.2630092       0.1605784E-33   0.4926432E-15   0.6667007       0.7674533E-17   0.3332993       0.7864862E-13   0.5141337E-10   0.1491984E-14   0.5141316E-10    0.000000    
   0.2925265E-08    607.8791       0.1071047E+11    25448.90       0.2630116       0.1605887E-33   0.4926511E-15   0.6667007       0.7674904E-17   0.3332993       0.7864862E-13   0.6550736E-10   0.2423092E-14   0.6550696E-10    0.000000    
   0.3553880E-08    607.8791       0.1071047E+11    25448.90       0.2630140       0.1605899E-33   0.4926589E-15   0.6667007       0.7674839E-17   0.3332993       0.7864862E-13   0.7960136E-10   0.3579386E-14   0.7960076E-10    0.000000    
   0.4811111E-08    607.8791       0.1071047E+11    25448.90       0.2630187       0.1605976E-33   0.4926746E-15   0.6667007       0.7674963E-17   0.3332993       0.7864862E-13   0.1077893E-09   0.6568631E-14   0.1077884E-09    0.000000    
   0.6068341E-08    607.8791       0.1071047E+11    25448.90       0.2630234       0.1606105E-33   0.4926902E-15   0.6667007       0.7675332E-17   0.3332993       0.7864862E-13   0.1359773E-09   0.1046193E-13   0.1359760E-09    0.000000    
   0.7325571E-08    607.8791       0.1071047E+11    25448.90       0.2630282       0.1606218E-33   0.4927059E-15   0.6667007       0.7675630E-17   0.3332993       0.7864862E-13   0.1641652E-09   0.1526148E-13   0.1641636E-09    0.000000    
   0.9840031E-08    607.8791       0.1071047E+11    25448.90       0.2630378       0.1606432E-33   0.4927372E-15   0.6667007       0.7676163E-17   0.3332993       0.7864862E-13   0.2205410E-09   0.2758818E-13   0.2205388E-09    0.000000    
   0.1235449E-07    607.8791       0.1071047E+11    25448.90       0.2630474       0.1606640E-33   0.4927685E-15   0.6667007       0.7676671E-17   0.3332993       0.7864862E-13   0.2769167E-09   0.4356640E-13   0.2769140E-09    0.000000    
   0.1738341E-07    607.8791       0.1071047E+11    25448.90       0.2630668       0.1607064E-33   0.4928311E-15   0.6667007       0.7677719E-17   0.3332993       0.7864862E-13   0.3896674E-09   0.8654794E-13   0.3896645E-09    0.000000    
   0.2156993E-07    607.8791       0.1071047E+11    25448.90       0.2630832       0.1607417E-33   0.4928832E-15   0.6667007       0.7678597E-17   0.3332993       0.7864862E-13   0.4835302E-09   0.1336260E-12   0.4835278E-09    0.000000    
   0.2575644E-07    607.8791       0.1071047E+11    25448.90       0.2630997       0.1607770E-33   0.4929354E-15   0.6667007       0.7679469E-17   0.3332993       0.7864863E-13   0.5773922E-09   0.1910547E-12   0.5773911E-09    0.000000    
   0.2994295E-07    607.8791       0.1071047E+11    25448.90       0.2631165       0.1608123E-33   0.4929875E-15   0.6667007       0.7680343E-17   0.3332993       0.7864863E-13   0.6712532E-09   0.2589154E-12   0.6712544E-09    0.000000    
   0.3412946E-07    607.8791       0.1071047E+11    25448.90       0.2631333       0.1608476E-33   0.4930396E-15   0.6667007       0.7681217E-17   0.3332993       0.7864863E-13   0.7651130E-09   0.3372897E-12   0.7651178E-09    0.000000    
   0.3831598E-07    607.8791       0.1071047E+11    25448.90       0.2631504       0.1608829E-33   0.4930917E-15   0.6667007       0.7682091E-17   0.3332993       0.7864863E-13   0.8589715E-09   0.4262588E-12   0.8589811E-09    0.000000    
   0.4668900E-07    607.8791       0.1071047E+11    25448.90       0.2631850       0.1609536E-33   0.4931960E-15   0.6667007       0.7683840E-17   0.3332993       0.7864863E-13   0.1046684E-08   0.6363068E-12   0.1046708E-08    0.000000    
   0.5480608E-07    607.8791       0.1071047E+11    25448.90       0.2632192       0.1610220E-33   0.4932971E-15   0.6667007       0.7685534E-17   0.3332993       0.7864863E-13   0.1228651E-08   0.8813151E-12   0.1228696E-08    0.000000    
   0.6292316E-07    607.8791       0.1071047E+11    25448.90       0.2632540       0.1610905E-33   0.4933981E-15   0.6667007       0.7687228E-17   0.3332993       0.7864864E-13   0.1410611E-08   0.1167661E-11   0.1410684E-08    0.000000    
   0.7104024E-07    607.8791       0.1071047E+11    25448.90       0.2632895       0.1611590E-33   0.4934992E-15   0.6667007       0.7688922E-17   0.3332993       0.7864864E-13   0.1592561E-08   0.1495936E-11   0.1592673E-08    0.000000    
   0.7915732E-07    607.8791       0.1071047E+11    25448.90       0.2633255       0.1612276E-33   0.4936002E-15   0.6667007       0.7690617E-17   0.3332993       0.7864864E-13   0.1774501E-08   0.1866732E-11   0.1774661E-08    0.000000    
   0.8727439E-07    607.8791       0.1071047E+11    25448.90       0.2633623       0.1612961E-33   0.4937013E-15   0.6667007       0.7692311E-17   0.3332993       0.7864864E-13   0.1956429E-08   0.2280639E-11   0.1956649E-08    0.000000    
   0.9539147E-07    607.8791       0.1071047E+11    25448.90       0.2633996       0.1613646E-33   0.4938023E-15   0.6667007       0.7694005E-17   0.3332993       0.7864865E-13   0.2138344E-08   0.2738250E-11   0.2138638E-08    0.000000    
   0.1116256E-06    607.8791       0.1071047E+11    25448.90       0.2634763       0.1615018E-33   0.4940043E-15   0.6667007       0.7697393E-17   0.3332993       0.7864865E-13   0.2502132E-08   0.3786940E-11   0.2502614E-08    0.000000    
   0.1278598E-06    607.8791       0.1071047E+11    25448.90       0.2635554       0.1616389E-33   0.4942063E-15   0.6667007       0.7700781E-17   0.3332993       0.7864866E-13   0.2865854E-08   0.5017521E-11   0.2866591E-08    0.000000    
   0.1440939E-06    607.8791       0.1071047E+11    25448.90       0.2636371       0.1617761E-33   0.4944083E-15   0.6667007       0.7704169E-17   0.3332993       0.7864866E-13   0.3229502E-08   0.6434702E-11   0.3230568E-08    0.000000    
   0.1603281E-06    607.8791       0.1071047E+11    25448.90       0.2637213       0.1619133E-33   0.4946102E-15   0.6667007       0.7707555E-17   0.3332993       0.7864867E-13   0.3593065E-08   0.8043186E-11   0.3594545E-08    0.000000    
   0.1765623E-06    607.8791       0.1071047E+11    25448.90       0.2638080       0.1620506E-33   0.4948121E-15   0.6667007       0.7710941E-17   0.3332993       0.7864867E-13   0.3956535E-08   0.9847668E-11   0.3958522E-08    0.000000    
   0.2090306E-06    607.8791       0.1071047E+11    25448.90       0.2639889       0.1623251E-33   0.4952156E-15   0.6667007       0.7717711E-17   0.3332993       0.7864868E-13   0.4683156E-08   0.1406336E-10   0.4686477E-08    0.000000    
   0.2414989E-06    607.8792       0.1071047E+11    25448.90       0.2641799       0.1625998E-33   0.4956189E-15   0.6667007       0.7724477E-17   0.3332993       0.7864869E-13   0.5409288E-08   0.1911914E-10   0.5414431E-08    0.000000    
   0.2739672E-06    607.8792       0.1071047E+11    25448.90       0.2643809       0.1628744E-33   0.4960219E-15   0.6667007       0.7731238E-17   0.3332993       0.7864870E-13   0.6134856E-08   0.2505223E-10   0.6142386E-08    0.000000    
   0.3064355E-06    607.8792       0.1071047E+11    25448.90       0.2645917       0.1631491E-33   0.4964245E-15   0.6667007       0.7737995E-17   0.3332993       0.7864871E-13   0.6859787E-08   0.3189966E-10   0.6870342E-08    0.000000    
   0.3389038E-06    607.8792       0.1071047E+11    25448.90       0.2648125       0.1634237E-33   0.4968267E-15   0.6667007       0.7744745E-17   0.3332993       0.7864872E-13   0.7584004E-08   0.3969825E-10   0.7598297E-08    0.000000    
   0.3713721E-06    607.8792       0.1071047E+11    25448.90       0.2650431       0.1636983E-33   0.4972285E-15   0.6667007       0.7751489E-17   0.3332993       0.7864873E-13   0.8307433E-08   0.4848463E-10   0.8326253E-08    0.000000    
   0.4038405E-06    607.8792       0.1071047E+11    25448.90       0.2652834       0.1639728E-33   0.4976298E-15   0.6667007       0.7758226E-17   0.3332993       0.7864874E-13   0.9030000E-08   0.5829521E-10   0.9054209E-08    0.000000    
   0.4363088E-06    607.8792       0.1071047E+11    25448.90       0.2655335       0.1642472E-33   0.4980306E-15   0.6667007       0.7764954E-17   0.3332993       0.7864875E-13   0.9751632E-08   0.6916614E-10   0.9782166E-08    0.000000    
   0.4687771E-06    607.8792       0.1071047E+11    25448.90       0.2657931       0.1645215E-33   0.4984308E-15   0.6667007       0.7771674E-17   0.3332993       0.7864876E-13   0.1047225E-07   0.8113334E-10   0.1051012E-07    0.000000    
   0.5012454E-06    607.8792       0.1071047E+11    25448.90       0.2660624       0.1647956E-33   0.4988304E-15   0.6667007       0.7778385E-17   0.3332993       0.7864877E-13   0.1119179E-07   0.9423245E-10   0.1123808E-07    0.000000    
   0.5337137E-06    607.8792       0.1071047E+11    25448.90       0.2663411       0.1650695E-33   0.4992294E-15   0.6667007       0.7785086E-17   0.3332993       0.7864878E-13   0.1191018E-07   0.1084988E-09   0.1196604E-07    0.000000    
   0.5661820E-06    607.8792       0.1071047E+11    25448.90       0.2666293       0.1653432E-33   0.4996277E-15   0.6667007       0.7791776E-17   0.3332993       0.7864879E-13   0.1262734E-07   0.1239675E-09   0.1269399E-07    0.000000    
   0.5986503E-06    607.8792       0.1071047E+11    25448.90       0.2669268       0.1656166E-33   0.5000253E-15   0.6667007       0.7798455E-17   0.3332993       0.7864880E-13   0.1334320E-07   0.1406733E-09   0.1342195E-07    0.000000    
   0.6311187E-06    607.8792       0.1071047E+11    25448.90       0.2672336       0.1658897E-33   0.5004221E-15   0.6667007       0.7805122E-17   0.3332993       0.7864881E-13   0.1405769E-07   0.1586506E-09   0.1414991E-07    0.000000    
   0.6635870E-06    607.8793       0.1071047E+11    25448.90       0.2675495       0.1661626E-33   0.5008182E-15   0.6667007       0.7811776E-17   0.3332993       0.7864882E-13   0.1477074E-07   0.1779335E-09   0.1487787E-07    0.000000    
   0.6960553E-06    607.8793       0.1071047E+11    25448.90       0.2678745       0.1664350E-33   0.5012133E-15   0.6667007       0.7818416E-17   0.3332993       0.7864883E-13   0.1548228E-07   0.1985558E-09   0.1560583E-07    0.000000    
   0.7609919E-06    607.8793       0.1071047E+11    25448.90       0.2685513       0.1669789E-33   0.5020010E-15   0.6667007       0.7831655E-17   0.3332993       0.7864885E-13   0.1690056E-07   0.2439515E-09   0.1706175E-07    0.000000    
   0.8194349E-06    607.8793       0.1071047E+11    25448.90       0.2691904       0.1674669E-33   0.5027067E-15   0.6667007       0.7843518E-17   0.3332993       0.7864887E-13   0.1817116E-07   0.2897192E-09   0.1837207E-07    0.000000    
   0.8778778E-06    607.8793       0.1071047E+11    25448.90       0.2698574       0.1679535E-33   0.5034091E-15   0.6667007       0.7855328E-17   0.3332993       0.7864889E-13   0.1943581E-07   0.3403338E-09   0.1968240E-07    0.000000    
   0.9363208E-06    607.8793       0.1071047E+11    25448.90       0.2705515       0.1684383E-33   0.5041080E-15   0.6667006       0.7867081E-17   0.3332993       0.7864891E-13   0.2069412E-07   0.3959779E-09   0.2099273E-07    0.000000    
   0.9947638E-06    607.8793       0.1071047E+11    25448.90       0.2712722       0.1689213E-33   0.5048032E-15   0.6667006       0.7878774E-17   0.3332993       0.7864893E-13   0.2194573E-07   0.4568295E-09   0.2230306E-07    0.000000    
   0.1053207E-05    607.8793       0.1071047E+11    25448.90       0.2720186       0.1694023E-33   0.5054944E-15   0.6667006       0.7890403E-17   0.3332993       0.7864895E-13   0.2319026E-07   0.5230617E-09   0.2361340E-07    0.000000    
   0.1111650E-05    607.8794       0.1071047E+11    25448.90       0.2727900       0.1698811E-33   0.5061815E-15   0.6667006       0.7901965E-17   0.3332993       0.7864897E-13   0.2442736E-07   0.5948427E-09   0.2492373E-07    0.000000    
   0.1170093E-05    607.8794       0.1071047E+11    25448.90       0.2735858       0.1703577E-33   0.5068643E-15   0.6667006       0.7913457E-17   0.3332993       0.7864899E-13   0.2565668E-07   0.6723354E-09   0.2623406E-07    0.000000    
   0.1228536E-05    607.8794       0.1071047E+11    25448.90       0.2744050       0.1708318E-33   0.5075426E-15   0.6667006       0.7924875E-17   0.3332993       0.7864901E-13   0.2687788E-07   0.7556976E-09   0.2754440E-07    0.000000    
   0.1286979E-05    607.8794       0.1071047E+11    25448.90       0.2752470       0.1713034E-33   0.5082162E-15   0.6667006       0.7936216E-17   0.3332993       0.7864903E-13   0.2809064E-07   0.8450815E-09   0.2885473E-07    0.000000    
   0.1345422E-05    607.8794       0.1071047E+11    25448.90       0.2761108       0.1717722E-33   0.5088849E-15   0.6667006       0.7947478E-17   0.3332993       0.7864906E-13   0.2929462E-07   0.9406337E-09   0.3016507E-07    0.000000    
   0.1403865E-05    607.8794       0.1071047E+11    25448.90       0.2769956       0.1722382E-33   0.5095486E-15   0.6667006       0.7958657E-17   0.3332993       0.7864908E-13   0.3048953E-07   0.1042495E-08   0.3147541E-07    0.000000    
   0.1462307E-05    607.8794       0.1071047E+11    25448.90       0.2779007       0.1727012E-33   0.5102071E-15   0.6667006       0.7969750E-17   0.3332993       0.7864910E-13   0.3167507E-07   0.1150801E-08   0.3278575E-07    0.000000    
   0.1520750E-05    607.8795       0.1071047E+11    25448.90       0.2788250       0.1731610E-33   0.5108602E-15   0.6667006       0.7980755E-17   0.3332993       0.7864912E-13   0.3285095E-07   0.1265681E-08   0.3409609E-07    0.000000    
   0.1579193E-05    607.8795       0.1071047E+11    25448.90       0.2797678       0.1736177E-33   0.5115078E-15   0.6667006       0.7991669E-17   0.3332993       0.7864915E-13   0.3401689E-07   0.1387258E-08   0.3540643E-07    0.000000    
   0.1637636E-05    607.8795       0.1071047E+11    25448.90       0.2807281       0.1740710E-33   0.5121498E-15   0.6667006       0.8002490E-17   0.3332993       0.7864917E-13   0.3517263E-07   0.1515649E-08   0.3671677E-07    0.000000    
   0.1696079E-05    607.8795       0.1071047E+11    25448.90       0.2817051       0.1745208E-33   0.5127859E-15   0.6667006       0.8013215E-17   0.3332993       0.7864920E-13   0.3631793E-07   0.1650965E-08   0.3802711E-07    0.000000    
   0.1754522E-05    607.8795       0.1071048E+11    25448.90       0.2826977       0.1749670E-33   0.5134161E-15   0.6667006       0.8023842E-17   0.3332993       0.7864922E-13   0.3745252E-07   0.1793311E-08   0.3933746E-07    0.000000    
   0.1812965E-05    607.8795       0.1071048E+11    25448.90       0.2837053       0.1754096E-33   0.5140403E-15   0.6667006       0.8034369E-17   0.3332993       0.7864925E-13   0.3857620E-07   0.1942787E-08   0.4064780E-07    0.000000    
   0.1871408E-05    607.8796       0.1071048E+11    25448.90       0.2847267       0.1758484E-33   0.5146583E-15   0.6667006       0.8044793E-17   0.3332993       0.7864927E-13   0.3968874E-07   0.2099484E-08   0.4195815E-07    0.000000    
   0.1929851E-05    607.8796       0.1071048E+11    25448.90       0.2857612       0.1762832E-33   0.5152700E-15   0.6667006       0.8055112E-17   0.3332993       0.7864930E-13   0.4078993E-07   0.2263489E-08   0.4326850E-07    0.000000    
